date,open,high,low,close,volume,symbol
2024-05-28 06:00:00,3860.58,3864.85,3842.86,3847.29,26305.386,ETH
2024-05-28 08:00:00,3847.3,3893.5,3839.0,3881.0,31242.1958,ETH
2024-05-28 10:00:00,3881.01,3931.09,3878.6,3904.34,38877.5522,ETH
2024-05-28 12:00:00,3904.34,3912.0,3853.0,3861.15,42261.9035,ETH
2024-05-28 14:00:00,3861.15,3884.49,3831.29,3861.1,53983.1905,ETH
2024-05-28 16:00:00,3861.1,3869.14,3818.48,3825.1,35421.5403,ETH
2024-05-28 18:00:00,3825.11,3847.95,3773.9,3840.81,53005.9311,ETH
2024-05-28 20:00:00,3840.8,3852.1,3823.0,3843.43,13396.2007,ETH
2024-05-28 22:00:00,3843.43,3871.76,3841.6,3844.69,29608.2548,ETH
2024-05-29 00:00:00,3844.69,3855.19,3835.15,3844.41,13512.7187,ETH
2024-05-29 02:00:00,3844.41,3862.41,3836.04,3851.0,22462.519,ETH
2024-05-29 04:00:00,3850.99,3888.55,3847.22,3868.25,36205.3946,ETH
2024-05-29 06:00:00,3868.24,3871.91,3818.48,3820.0,26377.0559,ETH
2024-05-29 08:00:00,3819.99,3827.05,3781.0,3805.61,46142.9654,ETH
2024-05-29 10:00:00,3805.62,3828.88,3803.01,3811.16,17951.1734,ETH
2024-05-29 12:00:00,3811.15,3838.83,3780.2,3798.04,40818.6607,ETH
2024-05-29 14:00:00,3798.04,3802.94,3750.6,3759.85,46383.3038,ETH
2024-05-29 16:00:00,3759.84,3780.0,3744.41,3766.2,29635.4976,ETH
2024-05-29 18:00:00,3766.2,3772.0,3745.95,3749.66,14810.0739,ETH
2024-05-29 20:00:00,3749.66,3792.99,3742.59,3777.68,24276.4189,ETH
2024-05-29 22:00:00,3777.69,3789.79,3763.93,3767.43,16183.8529,ETH
2024-05-30 00:00:00,3767.44,3782.77,3750.75,3775.55,14605.0956,ETH
2024-05-30 02:00:00,3775.55,3797.79,3775.18,3791.31,15557.2786,ETH
2024-05-30 04:00:00,3791.3,3801.65,3770.72,3784.61,11959.7832,ETH
2024-05-30 06:00:00,3784.6,3786.0,3712.73,3720.32,45003.3734,ETH
2024-05-30 08:00:00,3720.32,3737.96,3702.58,3734.49,25536.215,ETH
2024-05-30 10:00:00,3734.5,3757.25,3715.0,3737.0,24208.3394,ETH
2024-05-30 12:00:00,3737.01,3794.84,3733.39,3788.56,29422.0522,ETH
2024-05-30 14:00:00,3788.55,3798.97,3756.12,3776.12,22867.8684,ETH
2024-05-30 16:00:00,3776.12,3825.35,3769.81,3811.92,24685.8211,ETH
2024-05-30 18:00:00,3811.92,3819.8,3752.24,3762.01,32504.0293,ETH
2024-05-30 20:00:00,3762.0,3762.4,3719.3,3751.36,20958.0896,ETH
2024-05-30 22:00:00,3751.37,3754.07,3744.16,3747.91,9726.3436,ETH
2024-05-31 00:00:00,3747.9,3766.35,3740.45,3748.49,10641.1545,ETH
2024-05-31 02:00:00,3748.49,3770.0,3746.5,3760.21,9918.6142,ETH
2024-05-31 04:00:00,3760.21,3766.55,3735.02,3746.65,10905.9081,ETH
2024-05-31 06:00:00,3746.64,3751.0,3724.41,3729.11,16711.3466,ETH
2024-05-31 08:00:00,3729.11,3748.43,3726.45,3747.08,13745.094,ETH
2024-05-31 10:00:00,3747.09,3813.2,3747.08,3802.62,32962.5085,ETH
2024-05-31 12:00:00,3802.62,3849.94,3781.35,3786.34,52417.135,ETH
2024-05-31 14:00:00,3786.34,3798.59,3742.35,3744.77,36631.1226,ETH
2024-05-31 16:00:00,3744.77,3770.74,3723.75,3768.16,31043.0404,ETH
2024-05-31 18:00:00,3768.16,3794.62,3764.02,3785.45,25567.6523,ETH
2024-05-31 20:00:00,3785.45,3800.94,3778.2,3785.51,15915.1663,ETH
2024-05-31 22:00:00,3785.51,3790.65,3742.0,3762.29,16948.0235,ETH
2024-06-01 00:00:00,3762.29,3776.19,3752.67,3766.79,11784.0935,ETH
2024-06-01 02:00:00,3766.79,3782.07,3766.0,3778.98,7378.3725,ETH
2024-06-01 04:00:00,3778.98,3794.11,3771.19,3789.79,9909.4366,ETH
2024-06-01 06:00:00,3789.79,3791.81,3770.31,3773.0,9933.5938,ETH
2024-06-01 08:00:00,3772.99,3809.55,3772.43,3793.14,20453.4879,ETH
2024-06-01 10:00:00,3793.14,3796.05,3782.07,3788.28,7563.3046,ETH
2024-06-01 12:00:00,3788.28,3809.8,3787.0,3802.01,11472.8404,ETH
2024-06-01 14:00:00,3802.01,3814.67,3797.0,3798.6,11727.6804,ETH
2024-06-01 16:00:00,3798.6,3809.09,3790.21,3807.01,11532.5868,ETH
2024-06-01 18:00:00,3807.01,3809.81,3797.15,3804.51,6633.841,ETH
2024-06-01 20:00:00,3804.5,3822.0,3799.0,3815.51,11251.1167,ETH
2024-06-01 22:00:00,3815.5,3833.3,3813.12,3815.82,13046.8464,ETH
2024-06-02 00:00:00,3815.82,3838.59,3814.0,3824.0,13011.3337,ETH
2024-06-02 02:00:00,3824.0,3826.46,3797.7,3807.13,27351.3411,ETH
2024-06-02 04:00:00,3807.13,3824.5,3804.26,3805.55,24953.1095,ETH
2024-06-02 06:00:00,3805.52,3815.0,3792.25,3793.33,17313.5391,ETH
2024-06-02 08:00:00,3793.33,3801.58,3770.99,3780.16,19939.4126,ETH
2024-06-02 10:00:00,3780.16,3810.0,3771.38,3805.01,20104.1586,ETH
2024-06-02 12:00:00,3805.01,3810.0,3776.86,3796.09,12405.6311,ETH
2024-06-02 14:00:00,3796.1,3810.0,3790.01,3798.78,11573.5469,ETH
2024-06-02 16:00:00,3798.79,3803.67,3772.11,3772.12,16871.0661,ETH
2024-06-02 18:00:00,3772.11,3783.19,3752.62,3782.37,20714.2725,ETH
2024-06-02 20:00:00,3782.37,3793.54,3765.99,3783.09,14875.1788,ETH
2024-06-02 22:00:00,3783.09,3796.44,3775.91,3780.91,11182.8507,ETH
2024-06-03 00:00:00,3780.92,3806.2,3761.05,3803.73,16413.2538,ETH
2024-06-03 02:00:00,3803.72,3821.32,3792.04,3799.5,18128.9282,ETH
2024-06-03 04:00:00,3799.51,3830.83,3795.18,3814.5,18054.0572,ETH
2024-06-03 06:00:00,3814.5,3842.01,3811.56,3817.82,23693.9042,ETH
2024-06-03 08:00:00,3817.81,3840.16,3812.58,3816.02,26848.0244,ETH
2024-06-03 10:00:00,3816.02,3820.0,3804.7,3809.0,10180.8933,ETH
2024-06-03 12:00:00,3809.01,3849.99,3808.6,3823.24,31148.3473,ETH
2024-06-03 14:00:00,3823.23,3833.73,3758.43,3796.82,51331.622,ETH
2024-06-03 16:00:00,3796.82,3798.63,3759.0,3780.2,22160.396,ETH
2024-06-03 18:00:00,3780.2,3789.7,3767.5,3773.4,9637.7514,ETH
2024-06-03 20:00:00,3773.39,3784.88,3759.67,3773.45,11534.9401,ETH
2024-06-03 22:00:00,3773.45,3781.08,3760.2,3767.06,9716.5841,ETH
2024-06-04 00:00:00,3767.07,3779.67,3730.0,3774.66,25120.1403,ETH
2024-06-04 02:00:00,3774.66,3785.19,3768.02,3773.51,12121.2373,ETH
2024-06-04 04:00:00,3773.51,3778.03,3757.96,3762.0,11437.7912,ETH
2024-06-04 06:00:00,3762.0,3778.63,3752.1,3774.72,10732.6582,ETH
2024-06-04 08:00:00,3774.72,3782.99,3741.6,3749.05,17228.488,ETH
2024-06-04 10:00:00,3749.05,3770.0,3747.1,3764.65,11607.2146,ETH
2024-06-04 12:00:00,3764.65,3787.43,3753.57,3776.0,23991.6672,ETH
2024-06-04 14:00:00,3776.0,3817.99,3768.29,3810.63,43177.8415,ETH
2024-06-04 16:00:00,3810.63,3831.65,3803.56,3813.57,33734.0065,ETH
2024-06-04 18:00:00,3813.57,3826.0,3776.2,3800.38,18456.8187,ETH
2024-06-04 20:00:00,3800.37,3821.54,3792.0,3812.98,13716.5412,ETH
2024-06-04 22:00:00,3812.97,3822.0,3808.29,3810.23,10739.3421,ETH
2024-06-05 00:00:00,3810.23,3839.92,3808.84,3822.6,17999.9255,ETH
2024-06-05 02:00:00,3822.6,3823.55,3800.0,3810.45,19461.1692,ETH
2024-06-05 04:00:00,3810.45,3812.63,3777.33,3788.76,31172.6526,ETH
2024-06-05 06:00:00,3788.76,3820.81,3784.17,3809.58,21305.7958,ETH
2024-06-05 08:00:00,3809.57,3811.03,3790.27,3797.48,17886.3353,ETH
2024-06-05 10:00:00,3797.49,3807.6,3788.9,3804.31,13631.7649,ETH
2024-06-05 12:00:00,3804.31,3824.44,3792.49,3799.56,26116.6518,ETH
2024-06-05 14:00:00,3799.55,3820.0,3782.0,3813.58,21440.9315,ETH
2024-06-05 16:00:00,3813.59,3848.41,3796.8,3840.93,26211.6218,ETH
2024-06-05 18:00:00,3840.94,3878.0,3833.88,3876.54,47083.1314,ETH
2024-06-05 20:00:00,3876.53,3887.47,3845.45,3847.85,16886.568,ETH
2024-06-05 22:00:00,3847.85,3869.5,3842.28,3865.99,14542.0557,ETH
2024-06-06 00:00:00,3866.0,3869.85,3853.2,3861.15,11078.4921,ETH
2024-06-06 02:00:00,3861.16,3878.6,3859.55,3861.69,15098.7673,ETH
2024-06-06 04:00:00,3861.7,3865.5,3839.69,3847.0,19201.5284,ETH
2024-06-06 06:00:00,3846.99,3856.01,3838.53,3852.1,19335.8658,ETH
2024-06-06 08:00:00,3852.1,3854.01,3842.84,3850.59,10940.3162,ETH
2024-06-06 10:00:00,3850.6,3856.5,3844.99,3849.51,13754.773,ETH
2024-06-06 12:00:00,3849.51,3866.48,3820.0,3835.08,28117.1382,ETH
2024-06-06 14:00:00,3835.07,3847.29,3827.29,3845.01,18264.5542,ETH
2024-06-06 16:00:00,3845.0,3855.6,3817.27,3833.25,31839.0955,ETH
2024-06-06 18:00:00,3833.26,3840.91,3787.15,3791.01,31015.1079,ETH
2024-06-06 20:00:00,3791.01,3804.3,3760.0,3801.41,28427.1416,ETH
2024-06-06 22:00:00,3801.4,3815.45,3799.4,3813.46,10431.4103,ETH
2024-06-07 00:00:00,3813.47,3813.47,3799.17,3805.98,10279.7755,ETH
2024-06-07 02:00:00,3805.99,3807.92,3792.34,3806.3,9024.1559,ETH
2024-06-07 04:00:00,3806.3,3825.75,3806.0,3818.27,9958.0657,ETH
2024-06-07 06:00:00,3818.27,3824.41,3812.8,3816.31,9490.2434,ETH
2024-06-07 08:00:00,3816.31,3817.1,3807.33,3811.95,9780.7265,ETH
2024-06-07 10:00:00,3811.96,3839.98,3801.11,3835.0,15219.0375,ETH
2024-06-07 12:00:00,3834.99,3841.39,3771.39,3815.0,57785.5984,ETH
2024-06-07 14:00:00,3815.0,3829.57,3790.81,3800.73,19329.9489,ETH
2024-06-07 16:00:00,3800.73,3807.67,3723.8,3724.05,34473.5821,ETH
2024-06-07 18:00:00,3724.06,3729.99,3600.0,3687.37,144690.5477,ETH
2024-06-07 20:00:00,3687.37,3698.46,3670.43,3693.51,28117.9955,ETH
2024-06-07 22:00:00,3693.5,3700.0,3678.31,3678.32,14073.6823,ETH
2024-06-08 00:00:00,3678.31,3692.3,3673.82,3690.94,13716.9191,ETH
2024-06-08 02:00:00,3690.95,3690.95,3685.5,3690.0,8471.4152,ETH
2024-06-08 04:00:00,3690.0,3690.18,3677.22,3680.64,6823.2738,ETH
2024-06-08 06:00:00,3680.64,3709.5,3679.52,3708.98,9455.393,ETH
2024-06-08 08:00:00,3708.98,3709.39,3691.0,3693.18,9476.3108,ETH
2024-06-08 10:00:00,3693.18,3697.37,3678.53,3683.13,28777.1405,ETH
2024-06-08 12:00:00,3683.13,3688.49,3660.08,3687.26,17605.0049,ETH
2024-06-08 14:00:00,3687.27,3697.47,3682.0,3688.13,13309.3449,ETH
2024-06-08 16:00:00,3688.13,3692.25,3672.18,3687.49,11259.1738,ETH
2024-06-08 18:00:00,3687.5,3694.5,3681.31,3682.61,8658.0641,ETH
2024-06-08 20:00:00,3682.6,3684.46,3670.53,3676.26,7191.3431,ETH
2024-06-08 22:00:00,3676.26,3684.22,3670.37,3681.57,5807.4562,ETH
2024-06-09 00:00:00,3681.58,3684.66,3678.34,3682.25,5608.4676,ETH
2024-06-09 02:00:00,3682.25,3682.25,3666.36,3674.22,12435.4308,ETH
2024-06-09 04:00:00,3674.21,3684.45,3669.21,3680.61,7889.2284,ETH
2024-06-09 06:00:00,3680.62,3692.0,3680.61,3685.99,8491.08,ETH
2024-06-09 08:00:00,3685.98,3691.5,3683.02,3690.04,5166.1782,ETH
2024-06-09 10:00:00,3690.03,3693.87,3685.99,3693.5,6021.3937,ETH
2024-06-09 12:00:00,3693.49,3712.5,3680.99,3687.7,18710.1717,ETH
2024-06-09 14:00:00,3687.71,3695.2,3683.16,3690.59,10439.6772,ETH
2024-06-09 16:00:00,3690.6,3702.11,3689.43,3700.0,7356.1264,ETH
2024-06-09 18:00:00,3699.99,3709.43,3698.2,3701.09,6755.3128,ETH
2024-06-09 20:00:00,3701.09,3721.52,3693.72,3714.72,9472.2066,ETH
2024-06-09 22:00:00,3714.71,3718.0,3703.11,3706.4,5105.8286,ETH
2024-06-10 00:00:00,3706.4,3706.94,3685.54,3692.0,10326.2736,ETH
2024-06-10 02:00:00,3691.99,3697.8,3680.97,3684.14,6915.8199,ETH
2024-06-10 04:00:00,3684.14,3692.41,3680.01,3684.19,7896.9981,ETH
2024-06-10 06:00:00,3684.19,3684.2,3642.74,3647.79,21388.0985,ETH
2024-06-10 08:00:00,3647.8,3674.37,3646.94,3673.14,14247.0864,ETH
2024-06-10 10:00:00,3673.15,3681.01,3670.3,3675.95,10252.0291,ETH
2024-06-10 12:00:00,3675.95,3682.4,3665.42,3673.2,11930.0547,ETH
2024-06-10 14:00:00,3673.21,3713.67,3662.96,3702.54,24858.6015,ETH
2024-06-10 16:00:00,3702.53,3705.68,3683.98,3696.59,10244.6215,ETH
2024-06-10 18:00:00,3696.58,3701.0,3659.81,3668.33,16851.3188,ETH
2024-06-10 20:00:00,3668.33,3677.0,3650.64,3673.59,12969.6885,ETH
2024-06-10 22:00:00,3673.59,3677.07,3660.0,3667.85,8482.594,ETH
2024-06-11 00:00:00,3667.85,3673.0,3605.5,3626.98,25651.2838,ETH
2024-06-11 02:00:00,3626.98,3643.67,3567.0,3595.6,61080.985,ETH
2024-06-11 04:00:00,3595.6,3595.61,3533.46,3561.59,50263.7155,ETH
2024-06-11 06:00:00,3561.59,3570.01,3505.0,3534.6,32949.6392,ETH
2024-06-11 08:00:00,3534.6,3543.62,3503.4,3514.8,35430.5072,ETH
2024-06-11 10:00:00,3514.8,3549.36,3506.03,3529.56,36074.802,ETH
2024-06-11 12:00:00,3529.56,3546.47,3508.91,3521.24,26963.6382,ETH
2024-06-11 14:00:00,3521.23,3536.38,3432.01,3447.75,75211.5457,ETH
2024-06-11 16:00:00,3447.75,3482.07,3432.0,3471.99,45912.0651,ETH
2024-06-11 18:00:00,3471.98,3502.44,3465.71,3497.21,26622.2844,ETH
2024-06-11 20:00:00,3497.21,3503.03,3483.7,3501.86,11003.4041,ETH
2024-06-11 22:00:00,3501.86,3509.65,3492.99,3497.33,12404.7276,ETH
2024-06-12 00:00:00,3497.33,3505.59,3462.07,3482.67,16275.2684,ETH
2024-06-12 02:00:00,3482.66,3513.78,3476.38,3509.99,19833.8708,ETH
2024-06-12 04:00:00,3509.99,3532.39,3507.02,3508.56,17626.8428,ETH
2024-06-12 06:00:00,3508.56,3527.67,3507.7,3526.71,11411.3467,ETH
2024-06-12 08:00:00,3526.7,3542.6,3516.95,3538.86,15687.099,ETH
2024-06-12 10:00:00,3538.85,3563.56,3529.4,3531.72,22546.44,ETH
2024-06-12 12:00:00,3531.73,3659.01,3531.4,3615.07,117514.8272,ETH
2024-06-12 14:00:00,3615.06,3646.7,3610.76,3618.32,36207.9063,ETH
2024-06-12 16:00:00,3618.32,3625.7,3588.0,3623.2,20624.3884,ETH
2024-06-12 18:00:00,3623.2,3623.98,3513.32,3529.01,84289.2894,ETH
2024-06-12 20:00:00,3529.01,3574.39,3521.88,3566.01,16952.6909,ETH
2024-06-12 22:00:00,3566.01,3572.51,3558.96,3560.12,8073.8041,ETH
2024-06-13 00:00:00,3560.13,3561.65,3537.0,3539.23,11999.4172,ETH
2024-06-13 02:00:00,3539.24,3544.57,3476.21,3503.0,52329.7868,ETH
2024-06-13 04:00:00,3502.99,3517.32,3495.0,3510.3,13906.9422,ETH
2024-06-13 06:00:00,3510.3,3511.48,3484.04,3507.53,16730.932,ETH
2024-06-13 08:00:00,3507.53,3511.72,3472.6,3490.51,17675.3009,ETH
2024-06-13 10:00:00,3490.51,3511.86,3472.85,3497.17,18371.4773,ETH
2024-06-13 12:00:00,3497.17,3539.83,3478.65,3500.04,38534.2122,ETH
2024-06-13 14:00:00,3500.04,3527.28,3433.0,3441.73,68909.7672,ETH
2024-06-13 16:00:00,3441.73,3478.02,3428.0,3470.01,31130.5272,ETH
2024-06-13 18:00:00,3470.01,3491.55,3462.0,3481.43,9643.0411,ETH
2024-06-13 20:00:00,3481.43,3491.55,3461.99,3485.93,11076.2042,ETH
2024-06-13 22:00:00,3485.93,3485.93,3461.59,3469.4,9923.2216,ETH
2024-06-14 00:00:00,3469.4,3488.6,3457.37,3487.04,15620.4965,ETH
2024-06-14 02:00:00,3487.04,3510.53,3480.39,3490.91,18377.0548,ETH
2024-06-14 04:00:00,3490.91,3528.6,3490.46,3522.21,20407.1861,ETH
2024-06-14 06:00:00,3522.21,3532.61,3510.62,3516.61,20123.1156,ETH
2024-06-14 08:00:00,3516.61,3530.25,3512.7,3513.81,16333.3356,ETH
2024-06-14 10:00:00,3513.8,3522.0,3505.69,3515.8,12291.4159,ETH
2024-06-14 12:00:00,3515.8,3525.56,3506.8,3507.63,14225.8883,ETH
2024-06-14 14:00:00,3507.63,3510.39,3460.17,3462.41,32014.9194,ETH
2024-06-14 16:00:00,3462.41,3467.4,3380.1,3389.62,75675.137,ETH
2024-06-14 18:00:00,3389.62,3408.5,3362.26,3406.21,27835.9486,ETH
2024-06-14 20:00:00,3406.21,3528.93,3404.19,3504.21,45822.9677,ETH
2024-06-14 22:00:00,3504.21,3505.0,3463.08,3481.8,23588.9559,ETH
2024-06-15 00:00:00,3481.8,3503.03,3476.9,3477.78,15594.6475,ETH
2024-06-15 02:00:00,3477.78,3505.01,3473.1,3504.4,11569.7284,ETH
2024-06-15 04:00:00,3504.4,3529.7,3498.29,3526.91,32986.4713,ETH
2024-06-15 06:00:00,3526.91,3557.81,3526.5,3529.61,37351.271,ETH
2024-06-15 08:00:00,3529.61,3540.8,3519.49,3532.21,16691.2275,ETH
2024-06-15 10:00:00,3532.21,3542.3,3527.8,3539.4,13173.909,ETH
2024-06-15 12:00:00,3539.4,3570.79,3537.75,3569.18,28329.3292,ETH
2024-06-15 14:00:00,3569.18,3594.39,3550.62,3565.8,37422.0098,ETH
2024-06-15 16:00:00,3565.8,3575.73,3552.0,3571.51,18743.2584,ETH
2024-06-15 18:00:00,3571.51,3571.98,3553.0,3558.48,13883.6208,ETH
2024-06-15 20:00:00,3558.48,3568.33,3536.76,3561.14,12818.6565,ETH
2024-06-15 22:00:00,3561.14,3575.36,3556.88,3568.74,8085.46,ETH
2024-06-16 00:00:00,3568.75,3569.51,3554.16,3568.26,7318.9866,ETH
2024-06-16 02:00:00,3568.26,3573.79,3548.04,3555.01,7960.5505,ETH
2024-06-16 04:00:00,3555.01,3569.49,3541.05,3568.0,9592.0416,ETH
2024-06-16 06:00:00,3568.0,3574.54,3561.2,3561.93,6336.9445,ETH
2024-06-16 08:00:00,3561.93,3563.0,3546.92,3553.8,10498.7524,ETH
2024-06-16 10:00:00,3553.8,3570.99,3549.2,3555.28,11892.5317,ETH
2024-06-16 12:00:00,3555.28,3593.4,3553.17,3593.0,18678.9404,ETH
2024-06-16 14:00:00,3593.0,3611.98,3577.85,3591.88,21792.0187,ETH
2024-06-16 16:00:00,3591.88,3608.44,3586.69,3591.55,13855.6348,ETH
2024-06-16 18:00:00,3591.55,3604.2,3587.55,3599.03,7939.9553,ETH
2024-06-16 20:00:00,3599.03,3606.38,3587.86,3596.35,7903.338,ETH
2024-06-16 22:00:00,3596.35,3653.79,3596.35,3624.41,26070.2875,ETH
2024-06-17 00:00:00,3624.41,3638.37,3602.2,3611.4,23744.1724,ETH
2024-06-17 02:00:00,3611.4,3611.4,3573.83,3582.05,24986.4947,ETH
2024-06-17 04:00:00,3582.05,3596.0,3564.83,3574.0,18343.9219,ETH
2024-06-17 06:00:00,3574.0,3577.3,3538.7,3552.68,30329.4391,ETH
2024-06-17 08:00:00,3552.68,3561.1,3510.09,3512.41,29107.4524,ETH
2024-06-17 10:00:00,3512.4,3533.48,3490.95,3527.63,41312.0552,ETH
2024-06-17 12:00:00,3527.63,3539.75,3485.44,3495.0,25863.8998,ETH
2024-06-17 14:00:00,3495.01,3547.07,3488.2,3497.26,34385.9478,ETH
2024-06-17 16:00:00,3497.26,3555.4,3463.39,3554.2,51104.0261,ETH
2024-06-17 18:00:00,3554.21,3577.77,3542.57,3554.01,29838.914,ETH
2024-06-17 20:00:00,3554.01,3556.55,3500.8,3524.2,19355.7925,ETH
2024-06-17 22:00:00,3524.2,3532.0,3503.3,3511.46,9433.5243,ETH
2024-06-18 00:00:00,3511.47,3517.2,3355.0,3408.42,104990.4809,ETH
2024-06-18 02:00:00,3408.42,3444.4,3382.88,3441.53,46270.7548,ETH
2024-06-18 04:00:00,3441.52,3462.54,3428.78,3444.9,23815.3121,ETH
2024-06-18 06:00:00,3444.91,3456.7,3432.05,3443.97,17773.0317,ETH
2024-06-18 08:00:00,3443.97,3451.84,3428.48,3431.39,16590.745,ETH
2024-06-18 10:00:00,3431.39,3442.15,3391.86,3414.11,34008.331,ETH
2024-06-18 12:00:00,3414.11,3419.61,3376.48,3392.03,44589.9076,ETH
2024-06-18 14:00:00,3392.03,3440.73,3370.92,3424.01,50182.1406,ETH
2024-06-18 16:00:00,3424.02,3436.0,3401.5,3409.0,32700.8044,ETH
2024-06-18 18:00:00,3409.0,3426.41,3386.92,3423.27,23446.2598,ETH
2024-06-18 20:00:00,3423.27,3490.0,3412.64,3473.39,42249.4598,ETH
2024-06-18 22:00:00,3473.4,3487.25,3466.42,3483.42,13296.0737,ETH
2024-06-19 00:00:00,3483.42,3547.68,3465.65,3517.8,56270.6282,ETH
2024-06-19 02:00:00,3517.8,3573.08,3517.21,3565.93,35992.8279,ETH
2024-06-19 04:00:00,3565.93,3585.0,3546.02,3550.17,24013.6666,ETH
2024-06-19 06:00:00,3550.17,3566.0,3532.96,3544.3,30291.3755,ETH
2024-06-19 08:00:00,3544.31,3548.69,3522.36,3533.9,28145.1084,ETH
2024-06-19 10:00:00,3533.9,3564.0,3518.46,3536.94,28899.6104,ETH
2024-06-19 12:00:00,3536.95,3550.61,3532.11,3540.49,13525.6486,ETH
2024-06-19 14:00:00,3540.49,3541.23,3512.2,3529.29,26205.6315,ETH
2024-06-19 16:00:00,3529.3,3590.01,3523.43,3561.8,32258.9349,ETH
2024-06-19 18:00:00,3561.81,3575.0,3534.03,3546.29,18618.8338,ETH
2024-06-19 20:00:00,3546.28,3576.69,3532.14,3569.8,17829.5806,ETH
2024-06-19 22:00:00,3569.8,3573.51,3551.83,3560.51,9448.1563,ETH
2024-06-20 00:00:00,3560.51,3594.47,3550.09,3559.41,25409.0129,ETH
2024-06-20 02:00:00,3559.41,3559.58,3533.49,3553.65,16490.1186,ETH
2024-06-20 04:00:00,3553.65,3584.79,3544.61,3581.16,24333.4745,ETH
2024-06-20 06:00:00,3581.16,3616.06,3575.0,3607.87,33014.3039,ETH
2024-06-20 08:00:00,3607.87,3611.5,3572.24,3580.72,25490.0124,ETH
2024-06-20 10:00:00,3580.73,3625.96,3575.49,3598.94,32684.3698,ETH
2024-06-20 12:00:00,3598.94,3611.81,3525.0,3531.36,60180.5796,ETH
2024-06-20 14:00:00,3531.36,3534.29,3491.46,3506.61,42963.6832,ETH
2024-06-20 16:00:00,3506.61,3524.52,3486.0,3522.93,28166.1965,ETH
2024-06-20 18:00:00,3522.93,3542.4,3514.13,3536.61,23291.7905,ETH
2024-06-20 20:00:00,3536.61,3538.91,3516.31,3516.8,7842.9242,ETH
2024-06-20 22:00:00,3516.8,3523.0,3511.0,3513.08,9251.3792,ETH
2024-06-21 00:00:00,3513.08,3529.41,3491.66,3527.8,17231.6281,ETH
2024-06-21 02:00:00,3527.8,3536.21,3495.3,3501.2,16781.4575,ETH
2024-06-21 04:00:00,3501.2,3521.74,3493.0,3518.92,14210.4626,ETH
2024-06-21 06:00:00,3518.91,3520.42,3467.0,3475.0,30812.0853,ETH
2024-06-21 08:00:00,3475.0,3532.83,3446.82,3514.5,64105.3194,ETH
2024-06-21 10:00:00,3514.49,3522.3,3490.77,3503.22,20428.1062,ETH
2024-06-21 12:00:00,3503.21,3512.72,3455.1,3476.0,38084.966,ETH
2024-06-21 14:00:00,3476.0,3519.99,3463.65,3492.78,50945.7322,ETH
2024-06-21 16:00:00,3492.78,3510.0,3469.96,3478.74,36489.7377,ETH
2024-06-21 18:00:00,3478.73,3537.5,3476.0,3535.45,29830.3292,ETH
2024-06-21 20:00:00,3535.44,3547.55,3500.0,3517.71,14755.4256,ETH
2024-06-21 22:00:00,3517.7,3528.0,3515.14,3518.5,8479.8522,ETH
2024-06-22 00:00:00,3518.5,3521.19,3493.24,3503.02,10990.2265,ETH
2024-06-22 02:00:00,3503.02,3512.27,3501.2,3506.77,10128.4899,ETH
2024-06-22 04:00:00,3506.77,3509.47,3499.06,3509.08,8373.4758,ETH
2024-06-22 06:00:00,3509.08,3509.76,3489.73,3494.0,14333.7304,ETH
2024-06-22 08:00:00,3494.0,3495.49,3475.09,3492.62,12386.041,ETH
2024-06-22 10:00:00,3492.61,3498.96,3489.55,3493.2,7473.5921,ETH
2024-06-22 12:00:00,3493.19,3502.3,3486.78,3501.4,15195.6982,ETH
2024-06-22 14:00:00,3501.4,3511.84,3497.25,3505.43,13077.6828,ETH
2024-06-22 16:00:00,3505.43,3508.37,3497.01,3497.71,6658.3226,ETH
2024-06-22 18:00:00,3497.71,3501.4,3485.56,3491.44,7301.4289,ETH
2024-06-22 20:00:00,3491.44,3507.86,3485.8,3506.01,4483.2763,ETH
2024-06-22 22:00:00,3506.01,3507.49,3493.29,3495.75,5372.6512,ETH
2024-06-23 00:00:00,3495.76,3512.0,3494.67,3508.41,7425.6747,ETH
2024-06-23 02:00:00,3508.41,3519.0,3504.5,3519.0,6864.2062,ETH
2024-06-23 04:00:00,3518.99,3521.45,3508.38,3509.59,6061.1859,ETH
2024-06-23 06:00:00,3509.59,3514.38,3506.63,3512.5,3701.9162,ETH
2024-06-23 08:00:00,3512.49,3513.0,3498.98,3502.51,9758.9729,ETH
2024-06-23 10:00:00,3502.52,3502.52,3488.2,3498.29,8416.4381,ETH
2024-06-23 12:00:00,3498.29,3504.62,3494.0,3498.2,6952.5146,ETH
2024-06-23 14:00:00,3498.2,3499.3,3471.82,3474.54,19538.9462,ETH
2024-06-23 16:00:00,3474.54,3482.4,3461.38,3473.32,13609.9002,ETH
2024-06-23 18:00:00,3473.32,3481.72,3472.48,3479.93,4931.135,ETH
2024-06-23 20:00:00,3479.93,3480.12,3406.38,3434.97,30658.6089,ETH
2024-06-23 22:00:00,3434.98,3435.23,3412.6,3420.91,15491.9315,ETH
2024-06-24 00:00:00,3420.91,3435.76,3407.62,3424.39,27364.3277,ETH
2024-06-24 02:00:00,3424.4,3429.03,3387.05,3402.81,22764.1771,ETH
2024-06-24 04:00:00,3402.82,3413.56,3354.22,3371.33,37780.9836,ETH
2024-06-24 06:00:00,3371.33,3384.39,3362.2,3369.19,21112.5025,ETH
