date,open,high,low,close,volume
2024-05-15 14:30:00,200.246,200.941,200.165,200.799,33532
2024-05-15 15:00:00,200.704,200.817,200.19,200.351,63736
2024-05-15 15:30:00,200.146,200.518,199.768,199.943,135998
2024-05-15 16:00:00,199.937,200.071,198.981,200.062,170441
2024-05-15 16:30:00,198.992,199.006,198.981,198.998,2
2024-05-15 17:00:00,200.067,200.071,200.056,200.062,483
2024-05-15 18:30:00,200.067,200.071,200.056,200.062,54862
2024-05-15 19:00:00,200.067,200.071,200.056,200.062,54862
2024-05-16 08:00:00,200.067,200.071,199.976,199.983,3
2024-05-16 09:00:00,195.012,200.071,195.002,199.386,446
2024-05-16 09:30:00,199.221,199.889,198.563,198.747,27915
2024-05-16 10:00:00,199.0,199.295,198.683,198.903,39145
2024-05-16 10:30:00,198.868,199.285,197.986,199.048,30355
2024-05-16 11:00:00,198.903,199.23,197.738,199.127,47510
2024-05-16 11:30:00,198.833,199.016,197.489,197.754,36629
2024-05-16 12:00:00,197.853,198.877,197.733,198.56,27928
2024-05-16 12:30:00,198.505,198.727,197.986,198.51,29311
2024-05-16 13:00:00,198.505,198.558,197.767,198.117,27002
2024-05-16 13:30:00,198.216,198.3,197.867,198.232,23210
2024-05-16 14:00:00,198.166,198.25,197.404,197.471,30065
2024-05-16 14:30:00,197.281,197.703,197.131,197.555,112226
2024-05-16 15:00:00,197.545,197.832,196.862,196.938,30963
2024-05-16 15:30:00,196.933,196.986,195.837,195.864,153592
2024-05-16 16:00:00,195.868,195.991,195.837,195.924,147900
2024-05-16 18:30:00,195.928,201.981,195.917,201.973,47378
2024-05-16 19:00:00,195.928,201.981,195.917,196.003,47377
2024-05-17 07:00:00,195.928,196.509,195.917,196.501,101
2024-05-17 07:30:00,196.992,196.996,196.524,196.899,130
2024-05-17 08:00:00,196.545,197.384,196.534,197.376,23
2024-05-17 09:00:00,196.624,196.628,196.494,196.501,40
2024-05-17 09:30:00,195.938,196.126,193.599,193.605,36801
2024-05-17 10:00:00,193.863,195.091,193.191,194.64,81835
2024-05-17 10:30:00,194.679,194.683,193.529,193.561,41911
2024-05-17 11:00:00,193.54,193.554,192.843,192.921,37540
2024-05-17 11:30:00,192.873,193.056,192.594,192.889,26387
2024-05-17 12:00:00,192.978,193.106,192.295,192.461,38444
2024-05-17 12:30:00,192.579,192.598,191.977,191.994,27579
2024-05-17 13:00:00,191.988,192.608,191.768,191.859,42468
2024-05-17 13:30:00,191.868,192.379,191.839,192.021,36286
2024-05-17 14:00:00,191.868,192.101,191.4,191.655,57704
2024-05-17 14:30:00,191.689,192.389,191.579,192.003,67912
2024-05-17 15:00:00,192.077,192.797,191.883,192.73,81947
2024-05-17 15:30:00,192.674,193.583,192.266,193.566,220678
2024-05-17 16:00:00,193.57,193.573,192.017,193.546,240967
2024-05-17 16:30:00,193.56,193.563,193.549,193.556,30
2024-05-17 17:00:00,193.55,193.554,193.529,193.546,28
2024-05-17 18:30:00,193.56,193.563,193.549,193.556,78781
2024-05-17 19:00:00,193.56,193.563,193.549,193.556,78831
2024-05-20 04:00:00,193.012,193.026,193.002,193.018,41
2024-05-20 07:30:00,193.53,193.862,193.519,193.526,25
2024-05-20 08:00:00,193.381,195.593,191.022,195.585,74
2024-05-20 08:30:00,193.749,193.753,193.738,193.745,20
2024-05-20 09:00:00,193.53,194.917,193.519,194.809,402
2024-05-20 09:30:00,194.266,195.693,193.076,194.317,139345
2024-05-20 10:00:00,194.336,195.126,193.519,193.546,37157
2024-05-20 10:30:00,193.47,193.832,192.843,193.148,65249
2024-05-20 11:00:00,193.311,193.922,193.042,193.914,26089
2024-05-20 11:30:00,193.848,193.971,193.151,193.556,65892
2024-05-20 12:00:00,193.555,194.001,193.33,193.804,32983
2024-05-20 12:30:00,193.759,193.852,193.42,193.446,27713
2024-05-20 13:00:00,193.399,193.514,193.111,193.187,24249
2024-05-20 13:30:00,193.192,193.573,193.032,193.217,19212
2024-05-20 14:00:00,193.172,193.414,192.952,193.322,23167
2024-05-20 14:30:00,193.311,193.683,193.3,193.506,33794
2024-05-20 15:00:00,193.45,193.802,192.688,193.098,66914
2024-05-20 15:30:00,193.154,193.335,192.405,192.76,157242
2024-05-20 16:00:00,192.809,192.836,192.743,192.75,197147
2024-05-20 17:00:00,192.754,192.758,192.743,192.75,5916
2024-05-20 18:00:00,193.689,193.693,193.678,193.685,7
2024-05-20 18:30:00,192.754,193.713,192.743,193.705,62554
2024-05-20 19:00:00,192.754,192.758,192.743,192.75,62553
2024-05-20 19:30:00,193.619,193.713,193.609,193.705,43
2024-05-21 07:00:00,193.709,193.713,193.609,193.615,40
2024-05-21 07:30:00,193.619,193.623,193.599,193.615,27
2024-05-21 08:30:00,192.754,192.758,192.743,192.75,1
2024-05-21 09:30:00,193.003,193.195,189.579,190.402,65453
2024-05-21 10:00:00,190.441,190.444,188.649,189.068,106623
2024-05-21 10:30:00,188.986,189.842,188.465,189.352,59004
2024-05-21 11:00:00,189.356,189.36,188.445,189.168,38257
2024-05-21 11:30:00,189.162,189.225,187.948,188.024,80126
2024-05-21 12:00:00,187.928,188.181,187.729,187.979,35159
2024-05-21 12:30:00,187.898,188.439,187.828,187.969,30629
2024-05-21 13:00:00,187.958,188.081,187.241,187.636,56612
2024-05-21 13:30:00,187.68,187.817,186.943,187.427,47674
2024-05-21 14:00:00,187.471,188.101,187.132,187.944,44897
2024-05-21 14:30:00,187.878,188.171,187.609,187.914,44552
2024-05-21 15:00:00,187.933,188.589,187.719,188.158,67164
2024-05-21 15:30:00,188.207,188.21,187.371,187.566,243492
2024-05-21 16:00:00,187.57,187.812,187.55,187.795,312827
2024-05-21 16:30:00,187.799,187.803,187.55,187.556,6
2024-05-21 17:00:00,187.56,187.564,187.55,187.556,10500
2024-05-21 17:30:00,188.247,188.25,187.739,187.785,412
2024-05-21 18:00:00,187.799,187.803,187.639,187.646,6
2024-05-21 18:30:00,187.56,187.564,187.55,187.556,89791
2024-05-21 19:00:00,187.56,188.539,187.55,188.531,89841
2024-05-21 19:30:00,189.033,189.036,189.022,189.029,15
2024-05-22 07:30:00,187.65,187.653,187.639,187.646,117
2024-05-22 08:00:00,189.043,189.046,187.55,187.556,21
2024-05-22 08:30:00,187.938,194.011,187.928,194.003,65
2024-05-22 09:00:00,188.058,188.061,188.047,188.054,49
2024-05-22 09:30:00,187.142,187.225,185.63,185.835,64018
2024-05-22 10:00:00,185.928,186.002,184.784,185.357,120795
2024-05-22 10:30:00,185.311,185.456,184.485,184.696,50544
2024-05-22 11:00:00,184.784,184.828,183.411,184.094,65330
2024-05-22 11:30:00,183.799,184.38,183.461,183.556,34314
2024-05-22 12:00:00,183.54,183.952,183.311,183.417,35951
2024-05-22 12:30:00,183.381,184.111,183.073,184.034,41864
2024-05-22 13:00:00,183.983,184.3,183.431,183.546,25941
2024-05-22 13:30:00,183.55,183.564,182.943,183.338,40867
2024-05-22 14:00:00,183.312,183.435,182.406,182.412,43910
2024-05-22 14:30:00,182.526,182.838,182.287,182.527,76901
2024-05-22 15:00:00,182.456,182.639,181.909,182.298,113551
2024-05-22 15:30:00,182.366,182.877,181.939,182.84,280901
2024-05-22 16:00:00,182.844,182.927,181.103,182.92,265109
2024-05-22 16:30:00,182.804,182.818,181.093,182.8,9642
2024-05-22 17:00:00,182.675,182.818,177.451,177.457,204
2024-05-22 17:30:00,182.595,182.599,181.08,181.086,4
2024-05-22 18:30:00,182.814,182.818,182.794,182.8,84934
2024-05-22 19:00:00,182.814,182.818,181.909,181.915,85033
2024-05-22 19:30:00,182.078,182.977,182.068,182.959,160
2024-05-23 07:00:00,183.162,183.166,183.152,183.158,1
2024-05-23 07:30:00,183.073,183.076,183.063,183.069,1
2024-05-23 08:00:00,182.973,192.748,182.963,183.069,207
2024-05-23 08:30:00,186.466,191.036,185.948,191.028,58
2024-05-23 09:00:00,185.063,186.061,184.903,184.91,3
2024-05-23 09:30:00,184.506,185.952,184.137,185.914,42476
2024-05-23 10:00:00,186.053,186.718,185.162,185.317,57610
2024-05-23 10:30:00,185.326,186.623,185.182,186.273,39939
2024-05-23 11:00:00,186.336,187.096,186.217,186.432,43881
2024-05-23 11:30:00,186.446,186.897,186.177,186.641,26530
2024-05-23 12:00:00,186.734,187.041,186.515,186.989,42980
2024-05-23 12:30:00,186.814,187.066,185.769,185.775,34407
2024-05-23 13:00:00,185.709,186.111,185.699,185.964,30960
2024-05-23 13:30:00,185.988,186.22,185.49,185.745,32148
2024-05-23 14:00:00,185.769,185.783,184.873,185.019,37193
2024-05-23 14:30:00,184.953,185.803,184.436,184.748,98282
2024-05-23 15:00:00,184.764,185.643,184.535,185.572,79147
2024-05-23 15:30:00,185.575,185.882,185.063,185.626,272146
2024-05-23 16:00:00,185.69,186.061,184.028,186.054,303767
2024-05-23 17:30:00,186.058,186.061,186.047,186.054,133
2024-05-23 18:00:00,186.126,186.13,186.116,186.122,1
2024-05-23 18:30:00,185.66,185.663,185.65,185.656,97316
2024-05-23 19:00:00,185.66,185.663,185.65,185.656,97316
2024-05-24 04:00:00,186.127,186.131,186.117,186.123,10
2024-05-24 08:00:00,187.222,187.225,185.65,185.656,26
2024-05-24 08:30:00,194.017,194.021,187.042,187.357,214
2024-05-24 09:00:00,187.749,189.046,187.739,188.024,311
2024-05-24 09:30:00,186.665,188.395,186.654,187.496,46043
2024-05-24 10:00:00,187.61,188.668,187.49,188.66,50563
2024-05-24 10:30:00,188.585,188.648,187.719,188.641,46714
2024-05-24 11:00:00,188.585,189.414,188.565,188.631,56141
2024-05-24 11:30:00,188.595,188.867,188.326,188.73,33926
2024-05-24 12:00:00,188.764,189.265,188.754,189.168,34088
2024-05-24 12:30:00,189.291,189.753,189.132,189.432,39603
2024-05-24 13:00:00,189.58,190.001,189.53,189.785,55689
2024-05-24 13:30:00,189.799,190.25,189.679,189.785,69907
2024-05-24 14:00:00,189.739,190.3,189.41,189.606,58101
2024-05-24 14:30:00,189.607,190.223,189.597,189.755,51795
2024-05-24 15:00:00,189.819,190.245,189.54,190.033,64740
2024-05-24 15:30:00,190.008,190.046,188.783,189.029,182487
2024-05-24 16:00:00,189.033,192.409,185.261,192.401,252596
2024-05-24 16:30:00,189.013,189.016,189.002,189.009,5602
2024-05-24 17:00:00,189.978,190.34,189.042,189.048,129
2024-05-24 18:00:00,189.988,189.991,189.977,189.984,127
2024-05-24 18:30:00,189.013,190.33,189.002,190.322,80675
2024-05-24 19:00:00,189.013,191.036,189.002,191.028,80833
2024-05-24 19:30:00,189.46,189.464,189.45,189.456,20
2024-05-28 06:00:00,191.023,191.026,191.012,191.018,1
2024-05-28 06:30:00,191.033,191.036,190.027,190.033,32
2024-05-28 07:00:00,190.525,191.026,189.938,190.033,646
2024-05-28 07:30:00,189.809,189.822,189.798,189.815,34
2024-05-28 08:00:00,191.033,191.036,189.002,190.223,1389
2024-05-28 08:30:00,190.038,192.782,190.027,192.774,1871
2024-05-28 09:00:00,190.336,191.782,189.579,190.282,1814
2024-05-28 09:30:00,190.973,194.15,190.472,192.998,225035
2024-05-28 10:00:00,193.057,193.693,192.345,193.108,165396
2024-05-28 10:30:00,192.973,193.454,192.385,193.108,93829
2024-05-28 11:00:00,193.107,193.932,192.873,193.406,91874
2024-05-28 11:30:00,193.495,194.349,192.753,194.327,100017
2024-05-28 12:00:00,194.322,194.326,193.121,193.376,129018
2024-05-28 12:30:00,193.361,194.23,193.161,193.168,85243
2024-05-28 13:00:00,193.172,193.922,192.853,193.834,107254
2024-05-28 13:30:00,193.843,194.489,193.46,193.625,151447
2024-05-28 14:00:00,193.709,194.369,193.619,194.008,117632
2024-05-28 14:30:00,193.968,194.32,193.479,193.879,135724
2024-05-28 15:00:00,193.933,194.121,193.151,193.864,177425
2024-05-28 15:30:00,193.928,194.797,193.589,194.043,500838
2024-05-28 16:00:00,194.047,195.016,193.36,193.516,434503
2024-05-28 16:30:00,193.371,194.001,193.36,193.516,752
2024-05-28 17:00:00,193.739,194.021,193.35,193.367,22946
2024-05-28 17:30:00,193.371,193.772,193.36,193.765,307
2024-05-28 18:00:00,195.002,195.006,193.708,193.914,169
2024-05-28 18:30:00,194.017,194.966,193.509,194.7,134624
2024-05-28 19:00:00,194.017,194.996,193.758,194.511,135403
2024-05-28 19:30:00,194.515,195.056,194.007,195.008,1908
2024-05-29 04:00:00,197.997,198.001,195.002,195.048,616
2024-05-29 05:00:00,196.256,198.489,196.245,196.252,586
2024-05-29 05:30:00,194.316,194.817,194.007,194.511,139
2024-05-29 06:00:00,193.918,194.419,193.012,193.018,25
2024-05-29 06:30:00,192.525,196.011,192.116,195.008,283
2024-05-29 07:00:00,194.992,212.926,194.982,207.942,40073
2024-05-29 07:30:00,207.847,210.866,207.06,207.067,24031
2024-05-29 08:00:00,194.017,213.921,194.007,209.783,51603
2024-05-29 08:30:00,209.728,210.859,208.567,209.435,44205
2024-05-29 09:00:00,209.439,214.11,208.93,210.858,62691
2024-05-29 09:30:00,211.897,227.214,211.219,223.797,1382793
2024-05-29 10:00:00,224.513,226.521,222.046,225.165,530770
2024-05-29 10:30:00,225.115,227.661,224.501,226.349,362009
2024-05-29 11:00:00,226.189,228.408,225.425,227.871,239202
2024-05-29 11:30:00,227.866,227.87,224.978,225.632,222227
2024-05-29 12:00:00,225.632,226.607,224.222,224.681,204694
2024-05-29 12:30:00,224.612,224.935,223.028,224.065,176920
2024-05-29 13:00:00,224.165,225.167,222.451,223.414,161806
2024-05-29 13:30:00,223.419,225.134,222.799,223.523,190550
2024-05-29 14:00:00,223.518,225.545,223.486,225.344,140191
2024-05-29 14:30:00,225.538,225.736,224.53,225.672,163139
2024-05-29 15:00:00,225.737,225.751,224.65,224.916,195115
2024-05-29 15:30:00,224.861,225.3,223.983,224.886,661231
2024-05-29 16:00:00,224.921,225.005,222.481,224.866,557092
2024-05-29 16:30:00,224.015,224.895,224.003,224.856,329
2024-05-29 17:00:00,224.563,224.895,223.904,223.911,34587
2024-05-29 17:30:00,224.563,224.567,223.904,224.558,1165
2024-05-29 18:00:00,224.115,225.711,223.904,225.155,1841
2024-05-29 18:30:00,224.891,225.98,224.879,225.453,173708
2024-05-29 19:00:00,224.891,225.453,224.749,225.433,174304
2024-05-29 19:30:00,224.861,225.453,224.461,225.344,620
2024-05-30 04:00:00,226.851,226.856,224.869,224.886,21
2024-05-30 04:30:00,224.722,224.726,224.71,224.717,2
2024-05-30 05:00:00,224.891,224.895,224.879,224.886,2
2024-05-30 05:30:00,224.851,224.856,224.839,224.846,1
2024-05-30 06:00:00,224.861,225.065,224.7,224.846,25
2024-05-30 07:00:00,224.523,225.512,224.511,224.856,487
2024-05-30 07:30:00,225.369,225.373,224.849,224.856,7
2024-05-30 08:00:00,224.811,227.841,223.307,224.389,2005
2024-05-30 08:30:00,224.861,225.861,224.749,225.453,1096
2024-05-30 09:00:00,225.856,227.054,224.361,227.045,1137
2024-05-30 09:30:00,226.135,227.353,223.555,224.488,299110
2024-05-30 10:00:00,223.767,224.856,222.103,223.823,210053
2024-05-30 10:30:00,223.508,223.512,221.154,221.439,138062
2024-05-30 11:00:00,221.478,222.746,221.188,222.08,123538
2024-05-30 11:30:00,222.195,223.433,221.934,222.11,116097
2024-05-30 12:00:00,221.996,222.527,220.153,220.434,130590
2024-05-30 12:30:00,220.449,221.682,219.914,221.225,106536
2024-05-30 13:00:00,221.279,221.697,219.924,220.235,94728
2024-05-30 13:30:00,220.404,220.617,219.635,219.971,77587
2024-05-30 14:00:00,220.075,220.786,219.407,220.091,118727
2024-05-30 14:30:00,220.046,221.149,219.516,220.717,99459
2024-05-30 15:00:00,220.737,221.522,220.531,220.827,123739
2024-05-30 15:30:00,220.871,223.055,220.601,223.006,524573
2024-05-30 16:00:00,223.03,225.363,219.884,223.065,491012
2024-05-30 16:30:00,223.11,223.114,221.426,223.026,327
2024-05-30 17:00:00,223.03,223.035,220.103,222.071,13219
2024-05-30 17:30:00,222.971,223.075,220.103,220.931,19
2024-05-30 18:00:00,223.03,223.035,220.869,222.867,112
2024-05-30 18:30:00,223.03,223.035,222.859,222.867,158457
2024-05-30 19:00:00,223.03,223.075,221.884,221.891,158847
2024-05-30 19:30:00,221.896,223.075,221.884,223.065,62
2024-05-31 05:00:00,223.021,223.025,223.008,223.016,2
2024-05-31 07:00:00,223.011,223.025,222.859,222.867,16
2024-05-31 07:30:00,222.036,222.876,221.864,222.031,303
2024-05-31 08:00:00,220.881,223.861,218.103,220.887,114
2024-05-31 08:30:00,222.871,223.871,220.879,223.861,268
2024-05-31 09:00:00,221.245,225.861,221.233,224.13,499
2024-05-31 09:30:00,223.866,224.587,221.75,221.976,80305
2024-05-31 10:00:00,221.926,221.93,219.924,219.941,124855
2024-05-31 10:30:00,219.886,220.408,218.432,219.394,140324
2024-05-31 11:00:00,219.409,220.607,219.178,220.061,80727
2024-05-31 11:30:00,220.115,220.527,219.397,220.27,47554
2024-05-31 12:00:00,220.2,220.537,219.745,219.832,68881
2024-05-31 12:30:00,219.866,220.348,219.058,220.051,55907
2024-05-31 13:00:00,220.235,221.731,220.173,221.344,59349
2024-05-31 13:30:00,221.309,222.119,221.028,222.011,55374
2024-05-31 14:00:00,221.926,222.289,221.725,222.08,56537
2024-05-31 14:30:00,222.065,223.662,221.854,223.613,109111
2024-05-31 15:00:00,223.608,223.93,223.167,223.379,127946
2024-05-31 15:30:00,223.339,226.537,223.217,226.359,416924
2024-05-31 16:00:00,226.364,227.85,223.953,226.846,2639465
2024-05-31 16:30:00,226.493,226.497,224.65,225.851,11399
2024-05-31 17:00:00,226.493,226.497,224.65,224.657,8114
2024-05-31 17:30:00,224.712,226.497,224.7,226.488,1129
2024-05-31 18:00:00,225.856,226.458,225.844,226.448,15
2024-05-31 18:30:00,226.493,226.497,225.844,225.851,788128
2024-05-31 19:00:00,226.493,226.497,225.595,225.603,788133
2024-06-03 04:00:00,228.845,228.845,226.485,226.485,8
2024-06-03 07:00:00,226.587,227.84,226.584,227.838,103
2024-06-03 08:00:00,226.537,228.845,226.504,227.271,2480
2024-06-03 08:30:00,227.233,228.447,226.853,227.499,1133
2024-06-03 09:00:00,227.602,228.447,227.36,227.36,715
2024-06-03 09:30:00,227.403,228.257,223.838,224.972,101490
2024-06-03 10:00:00,225.109,225.363,222.923,223.584,61436
2024-06-03 10:30:00,223.204,223.368,220.525,222.037,55258
2024-06-03 11:00:00,221.955,221.955,219.341,219.704,53309
2024-06-03 11:30:00,219.711,220.348,219.191,219.838,60255
2024-06-03 12:00:00,220.233,220.269,218.953,219.41,58973
2024-06-03 12:30:00,219.542,220.298,218.943,219.868,56804
2024-06-03 13:00:00,219.652,220.497,219.39,220.495,44010
2024-06-03 13:30:00,220.428,220.607,219.719,219.843,39333
2024-06-03 14:00:00,219.91,220.348,219.53,219.53,48455
2024-06-03 14:30:00,219.592,220.696,219.48,220.087,53250
2024-06-03 15:00:00,220.09,221.582,219.858,221.142,67246
2024-06-03 15:30:00,220.975,221.502,220.137,221.251,305327
2024-06-03 16:00:00,221.114,222.139,220.873,222.127,445203
2024-06-03 16:30:00,222.129,222.129,222.127,222.127,1
2024-06-03 17:00:00,213.921,213.921,213.918,213.918,1
2024-06-03 17:30:00,220.935,220.935,220.933,220.933,2
2024-06-03 18:00:00,221.234,221.234,220.933,220.933,20
2024-06-03 18:30:00,221.234,221.234,221.231,221.231,145460
2024-06-03 19:00:00,221.234,221.234,221.231,221.231,145460
2024-06-03 19:30:00,221.234,221.234,221.231,221.231,30
2024-06-04 04:00:00,217.821,218.905,217.818,218.903,4
2024-06-04 05:00:00,218.915,218.915,217.898,217.898,105
2024-06-04 08:00:00,219.343,221.234,217.221,219.878,37
2024-06-04 08:30:00,220.885,221.194,220.883,221.191,95
2024-06-04 09:00:00,220.885,220.885,220.883,220.883,20
2024-06-04 09:30:00,219.045,219.925,215.908,216.744,102842
2024-06-04 10:00:00,216.935,219.194,216.595,218.992,101736
2024-06-04 10:30:00,218.856,218.91,216.993,217.351,61663
2024-06-04 11:00:00,217.463,217.582,216.147,216.226,73621
2024-06-04 11:30:00,216.164,216.448,215.629,216.309,62062
2024-06-04 12:00:00,216.358,216.358,215.137,215.679,42249
2024-06-04 12:30:00,215.692,216.906,215.251,216.54,51025
2024-06-04 13:00:00,216.488,217.413,216.485,217.211,49732
2024-06-04 13:30:00,217.179,217.925,216.923,217.415,52506
2024-06-04 14:00:00,217.323,218.348,217.281,218.306,47955
2024-06-04 14:30:00,218.269,218.394,217.709,217.838,68679
2024-06-04 15:00:00,217.741,218.189,217.211,217.928,62572
2024-06-04 15:30:00,218.04,219.502,217.211,219.46,341697
2024-06-04 16:00:00,219.413,222.139,215.082,219.46,377144
2024-06-04 16:30:00,218.886,220.065,218.883,219.838,1879
2024-06-04 17:00:00,219.701,222.199,212.923,222.196,15
2024-06-04 17:30:00,219.463,219.463,216.903,216.903,532
2024-06-04 18:00:00,217.891,219.642,212.923,219.639,1019
2024-06-04 18:30:00,219.463,219.463,219.46,219.46,119869
2024-06-04 19:00:00,219.463,219.672,219.38,219.669,120124
2024-06-04 19:30:00,220.189,220.189,219.659,219.659,26
2024-06-05 05:30:00,219.473,219.473,219.46,219.46,2
2024-06-05 07:00:00,218.896,218.896,218.893,218.893,30
2024-06-05 08:00:00,219.463,220.388,219.46,219.888,184
2024-06-05 08:30:00,219.682,219.682,219.679,219.679,1
2024-06-05 09:00:00,219.692,219.701,219.689,219.689,26
2024-06-05 09:30:00,219.9,219.9,216.008,216.207,32247
2024-06-05 10:00:00,215.911,216.358,213.55,215.212,104892
2024-06-05 10:30:00,215.209,215.209,213.53,213.55,42583
2024-06-05 11:00:00,213.742,214.473,213.51,213.998,60602
2024-06-05 11:30:00,214.169,214.836,213.978,214.833,36423
2024-06-05 12:00:00,214.547,214.936,214.197,214.525,24940
2024-06-05 12:30:00,214.473,215.309,214.326,215.231,25040
2024-06-05 13:00:00,215.075,215.602,214.789,215.082,34808
2024-06-05 13:30:00,215.005,215.264,214.605,215.261,17339
2024-06-05 14:00:00,215.224,215.801,215.142,215.466,21799
2024-06-05 14:30:00,215.493,215.493,214.943,214.943,26810
2024-06-05 15:00:00,214.936,215.338,214.843,214.923,39734
2024-06-05 15:30:00,214.926,216.408,214.923,216.057,205004
2024-06-05 16:00:00,216.08,216.508,215.918,216.505,385181
2024-06-05 16:30:00,216.717,216.717,215.918,215.918,8
2024-06-05 17:00:00,216.717,221.88,216.704,221.878,34
2024-06-05 17:30:00,216.12,216.12,216.117,216.117,1
2024-06-05 18:00:00,215.921,215.921,215.918,215.918,1
2024-06-05 18:30:00,216.03,216.129,216.027,216.037,117529
2024-06-05 19:00:00,216.03,216.03,216.027,216.027,117517
2024-06-05 19:30:00,215.95,216.03,215.928,215.938,36
2024-06-06 04:30:00,216.309,216.309,216.306,216.306,4
2024-06-06 07:00:00,216.448,216.458,216.445,216.445,22
2024-06-06 08:00:00,216.309,216.438,216.027,216.435,105
2024-06-06 08:30:00,216.458,216.458,216.455,216.455,145
2024-06-06 09:00:00,217.811,218.915,217.808,218.913,351
2024-06-06 09:30:00,218.219,218.219,212.018,212.217,55765
2024-06-06 10:00:00,212.08,212.309,210.749,211.859,81668
2024-06-06 10:30:00,211.911,212.249,211.311,211.928,27912
2024-06-06 11:00:00,211.742,211.801,211.092,211.47,28749
2024-06-06 11:30:00,211.443,211.533,210.704,210.824,50076
2024-06-06 12:00:00,210.737,210.966,209.884,210.406,45810
2024-06-06 12:30:00,210.309,210.846,210.187,210.49,21809
2024-06-06 13:00:00,210.408,210.816,210.346,210.694,19252
2024-06-06 13:30:00,210.672,211.035,210.605,210.615,25785
2024-06-06 14:00:00,210.558,210.737,209.859,209.988,35723
2024-06-06 14:30:00,209.936,210.408,209.869,210.286,40190
2024-06-06 15:00:00,210.254,211.145,210.252,210.913,50862
2024-06-06 15:30:00,210.921,212.179,210.794,211.212,204917
2024-06-06 16:00:00,211.174,211.214,200.317,204.963,343416
2024-06-06 17:00:00,212.627,212.627,210.535,212.615,50
2024-06-06 17:30:00,206.458,206.458,206.456,206.456,2
2024-06-06 18:00:00,206.458,211.214,206.456,211.212,30
2024-06-06 18:30:00,211.214,211.214,211.212,211.212,111126
2024-06-06 19:00:00,211.214,211.214,210.107,211.212,111129
2024-06-06 19:30:00,210.1,211.214,210.097,211.212,18
2024-06-07 07:00:00,211.931,211.931,211.928,211.928,1
2024-06-07 08:30:00,211.214,212.16,210.167,210.167,10
2024-06-07 09:30:00,210.966,213.483,210.452,212.565,43615
2024-06-07 10:00:00,212.582,215.652,212.58,215.649,57651
2024-06-07 10:30:00,215.642,217.085,215.082,216.236,106102
2024-06-07 11:00:00,216.229,216.428,215.212,215.814,53431
2024-06-07 11:30:00,216.169,216.766,215.828,216.485,43660
2024-06-07 12:00:00,216.458,217.294,216.371,217.241,42897
2024-06-07 12:30:00,217.343,218.219,216.923,217.908,112756
2024-06-07 13:00:00,217.901,218.149,217.47,217.667,54430
2024-06-07 13:30:00,217.582,217.712,216.515,217.032,34267
2024-06-07 14:00:00,216.866,216.906,216.316,216.853,65169
2024-06-07 14:30:00,216.781,217.174,216.674,216.893,50847
2024-06-07 15:00:00,216.906,217.642,216.674,217.291,51176
2024-06-07 15:30:00,217.219,218.04,216.634,218.017,304437
2024-06-07 16:00:00,218.02,218.03,216.654,217.898,454710
2024-06-07 16:30:00,217.92,218.597,217.918,218.594,10143
2024-06-07 17:00:00,218.597,220.885,217.798,217.798,257
2024-06-07 17:30:00,217.801,218.478,217.798,217.898,210
2024-06-07 18:00:00,217.911,217.911,217.908,217.908,25
2024-06-07 18:30:00,217.95,218.398,216.848,218.393,147240
2024-06-07 19:00:00,217.95,217.95,217.948,217.948,147093
2024-06-07 19:30:00,216.836,216.856,216.833,216.833,700
2024-06-10 07:00:00,217.045,217.473,214.664,216.097,18
2024-06-10 08:00:00,218.1,218.1,217.948,217.948,6
2024-06-10 08:30:00,218.1,218.1,218.097,218.097,15
2024-06-10 09:00:00,217.901,217.901,215.45,215.45,391
2024-06-10 09:30:00,214.916,217.821,212.485,212.485,95834
2024-06-10 10:00:00,212.667,213.682,211.033,212.689,105670
2024-06-10 10:30:00,212.906,213.174,211.451,212.535,119915
2024-06-10 11:00:00,212.443,213.344,211.928,212.998,99996
2024-06-10 11:30:00,212.956,213.642,212.744,213.212,42387
2024-06-10 12:00:00,213.219,213.473,212.983,213.162,43274
2024-06-10 12:30:00,213.179,213.572,212.983,213.5,33696
2024-06-10 13:00:00,213.393,213.582,212.6,212.699,35881
2024-06-10 13:30:00,212.518,213.811,212.51,213.54,29589
2024-06-10 14:00:00,213.533,214.751,213.371,214.729,44786
2024-06-10 14:30:00,214.627,215.045,214.326,214.784,42454
2024-06-10 15:00:00,214.796,215.334,214.495,215.311,55064
2024-06-10 15:30:00,215.324,215.353,214.157,215.142,257589
2024-06-10 16:00:00,215.144,216.906,215.132,215.281,317376
2024-06-10 16:30:00,215.284,217.652,215.281,215.281,305
2024-06-10 17:00:00,215.284,215.393,215.281,215.381,16
2024-06-10 17:30:00,215.343,215.343,215.34,215.34,1
2024-06-10 18:00:00,217.289,217.289,215.281,215.281,3
2024-06-10 18:30:00,215.135,215.294,215.132,215.291,94869
2024-06-10 19:00:00,215.135,215.135,215.132,215.132,94864
2024-06-11 06:30:00,215.682,215.682,214.923,215.132,9
2024-06-11 08:00:00,215.135,215.135,214.416,214.416,7
2024-06-11 08:30:00,214.418,214.528,214.416,214.525,300
2024-06-11 09:00:00,213.921,213.921,213.918,213.918,206
2024-06-11 09:30:00,213.552,214.02,211.401,212.067,52526
2024-06-11 10:00:00,212.299,214.577,212.286,214.127,47633
2024-06-11 10:30:00,214.199,214.985,213.988,214.824,59287
2024-06-11 11:00:00,214.766,214.896,214.028,214.555,25961
