date,open,high,low,close,volume,RSI14,EMA12,EMA16,overnight_return
2024-07-25,202.19,206.96,199.0,202.72,979797,50.975542731519646,208.53350411260962,209.4123149590226,0.003922542204567984
2024-07-26,204.98,211.17,203.93,208.93,922040,54.982861495493204,208.59450347990045,209.35557202266702,0.01114838200473555
2024-07-29,209.95,211.18,206.51,207.78,673166,54.27318295739347,208.46919525222344,209.1702106082356,0.004882017900732215
2024-07-30,208.35,211.86,208.35,209.77,770009,56.72426746806913,208.66931905957367,209.24077406609024,0.0027432861680623407
2024-07-31,213.38,218.66,210.02,216.35,1124972,54.121863799283155,209.85096228117771,210.07715358772668,0.017209324498259928
2024-08-01,216.66,218.89,204.2,205.99,1030990,39.444594230250736,209.25696808407346,209.5963119891706,0.001432863415761508
2024-08-02,200.09,200.16,195.5,199.0,933084,38.99253731343283,207.678972994216,208.34968704926817,-0.028642167095490098
2024-08-05,189.97,199.6836,186.55,197.68,900997,27.992661672527134,206.1406694566443,207.09442974935425,-0.04537688442211056
2024-08-06,199.11,201.4,192.445,196.91,1220951,34.23069732660309,204.7205664633144,205.89626154354787,0.007233913395386518
2024-08-07,199.21,202.12,192.95,194.69,958484,30.093457943925216,203.17740239203528,204.57787783254224,0.011680463155756495
2024-08-08,197.86,201.59,196.69,200.58,632964,39.61448387677896,202.77780202402985,204.10753926400784,0.01628229493040226
2024-08-09,200.03,207.74,198.4,207.13,749714,50.918822479928636,203.44737094340988,204.46312288000692,-0.0027420480606242465
2024-08-12,206.53,207.88,203.0601,204.5,631635,49.88638349938822,203.60931387519295,204.467461364712,-0.0028967315212668097
2024-08-13,205.47,215.81,205.47,215.25,1029130,60.698285184613006,205.4001886636248,205.7359953218047,0.004743276283618576
2024-08-14,216.23,217.5,213.16,213.82,740122,58.55953115360888,206.69554425383635,206.68705469571003,0.004552845528455237
2024-08-15,223.59,227.72,221.03,224.12,1247748,61.018424488611636,209.37622975324615,208.7379894373912,0.045692638668038583
2024-08-16,222.09,229.8399,221.35,224.64,889991,62.34260614934114,211.7245020989006,210.60881420946282,-0.009057647688738181
2024-08-19,224.6,229.2,224.32,226.6,765971,62.326058297934665,214.01304023753127,212.49013018482012,-0.00017806267806264265
2024-08-20,227.0,228.21,222.42,224.6,593085,56.47668393782383,215.6418032779111,213.91482075131188,0.0017652250661959652
2024-08-21,230.0,236.25,229.96,235.45,1256032,72.95107510127764,218.68921815823245,216.4483712511575,0.02404274265360644
2024-08-22,234.72,237.54,233.2316,235.15,806146,81.44025047834407,221.221646133889,218.6485628686684,-0.0031004459545550637
2024-08-23,237.18,239.3,234.4801,239.18,663622,84.46843853820599,223.9844698055984,221.06402606058975,0.00863278758239422
2024-08-26,238.63,238.63,232.4,235.05,856941,80.0031466331026,225.68685906627556,222.7094347593439,-0.0022995233715194054
2024-08-27,233.16,238.471,232.11,236.3,694792,83.24013420674231,227.31964997915622,224.3083247876564,-0.00804084237396305
2024-08-28,234.78,236.76,233.47,234.97,698486,79.63122522833018,228.49662690543988,225.56263951852037,-0.006432501057977191
2024-08-29,237.16,238.6699,233.4,235.06,802515,77.07969749854567,229.5063766122953,226.67997604575325,0.009320338766651053
2024-08-30,236.6,237.355,232.05,236.96,1087115,81.92368214004722,230.6530879027114,227.8893906286058,0.006551518761167327
