symbol,date,open,high,low,close,volume,close_SMA,close_short_SMA,close_long_SMA,volume_short_SMA,volume_long_SMA
BTC,2024-08-22 12:00:00+00:00,61336.09,61398.18,60772.12,60879.19,1784.93315,60914.176,60914.176,59739.9695,885.7214514285714,1193.5608496666669
BTC,2024-08-22 13:00:00+00:00,60879.19,60934.03,60394.64,60815.99,1767.72909,60958.55449999999,60958.55449999999,59749.3294,1059.0443271428571,1234.6851596666668
BTC,2024-08-22 14:00:00+00:00,60816.0,60854.28,60300.0,60510.48,1756.83797,60945.514500000005,60945.514500000005,59755.726899999994,1201.3002171428573,1257.522046333333
BTC,2024-08-22 15:00:00+00:00,60510.48,60833.0,60100.0,60407.4,1539.81542,60887.38450000001,60887.38450000001,59759.5608,1315.4253414285715,1276.208711
BTC,2024-08-22 16:00:00+00:00,60407.39,60600.2,60281.02,60329.7,791.08987,60842.069500000005,60842.069500000005,59763.1623,1351.0295257142857,1286.5390686666665
BTC,2024-08-22 17:00:00+00:00,60329.7,60512.01,60142.85,60164.7,622.62683,60788.505999999994,60788.505999999994,59766.52930000001,1324.5536399999999,1293.9907996666666
BTC,2024-08-22 18:00:00+00:00,60164.7,60566.51,60131.0,60331.16,609.78843,60746.2405,60746.2405,59771.7808,1267.5458228571429,1290.599813
BTC,2024-08-22 19:00:00+00:00,60331.16,60439.11,60154.78,60308.0,640.16244,60703.83899999999,60703.83899999999,59776.2209,1104.00715,1224.9150093333335
BTC,2024-08-22 20:00:00+00:00,60307.99,60691.2,60288.0,60680.01,824.0994,60696.93199999999,60696.93199999999,59784.616500000004,969.2029085714286,1131.8348496666665
BTC,2024-08-22 21:00:00+00:00,60680.0,60707.88,60439.78,60545.47,388.49711,60675.705500000004,60675.705500000004,59794.7954,773.7256428571428,1109.1341963333332
BTC,2024-08-22 22:00:00+00:00,60545.46,60609.8,60400.0,60435.05,324.00458,60688.134,60688.134,59803.1242,600.03838,1085.3122616666667
BTC,2024-08-22 23:00:00+00:00,60435.04,60462.56,60297.5,60375.84,305.60337,60679.48099999999,60679.48099999999,59809.7988,530.6831657142857,1072.0337603333335
BTC,2024-08-23 00:00:00+00:00,60375.83,60968.24,60342.14,60726.16,824.57505,60674.063,60674.063,59818.9151,559.5329114285714,1033.1905403333335
BTC,2024-08-23 01:00:00+00:00,60726.17,60855.77,60603.99,60768.45,491.11811,60676.28550000001,60676.28550000001,59832.2063,542.5800085714286,936.0676996666666
BTC,2024-08-23 02:00:00+00:00,60768.45,60806.74,60618.0,60625.7,502.98931,60669.425,60669.425,59844.9633,522.9838471428571,861.6018760000001
BTC,2024-08-23 03:00:00+00:00,60625.69,60689.4,60572.94,60593.31,365.69223,60649.875,60649.875,59866.6229,457.4971085714286,836.8009846666666
BTC,2024-08-23 04:00:00+00:00,60593.31,60742.85,60582.68,60707.51,537.65592,60638.91000000001,60638.91000000001,59890.2377,478.80551,833.914788
BTC,2024-08-23 05:00:00+00:00,60707.52,61089.6,60707.51,60856.26,825.62287,60637.324,60637.324,59913.1603,550.4652657142857,826.2953123333333
BTC,2024-08-23 06:00:00+00:00,60856.26,61367.74,60832.27,61189.58,963.67862,60629.302500000005,60629.302500000005,59938.351,644.4760157142857,835.15889
BTC,2024-08-23 07:00:00+00:00,61189.59,61259.93,60937.97,61069.27,610.29337,60615.9615,60615.9615,59961.6752,613.8643471428571,833.3484986666666
BTC,2024-08-23 08:00:00+00:00,61069.26,61322.66,61036.84,61321.4,594.0302,60638.072,60638.072,59989.0692,628.5660742857143,794.0043516666667
BTC,2024-08-23 09:00:00+00:00,61321.4,61337.57,61003.0,61022.13,593.42725,60648.379,60648.379,60014.538700000005,641.48578,781.3582563333333
BTC,2024-08-23 10:00:00+00:00,61022.12,61166.01,61007.17,61060.75,371.99579,60675.8925,60675.8925,60039.4462,642.3862885714286,765.3054236666667
BTC,2024-08-23 11:00:00+00:00,61060.75,61079.04,60691.11,60741.68,754.07451,60692.606499999994,60692.606499999994,60061.84109999999,673.3032300000001,773.5152633333333
BTC,2024-08-23 12:00:00+00:00,60741.68,61217.39,60741.68,61146.58,750.19091,60733.4505,60733.4505,60087.2242,662.5272357142858,780.0393283333334
BTC,2024-08-23 13:00:00+00:00,61146.59,61175.6,60881.34,61119.99,1070.75883,60781.215000000004,60781.215000000004,60118.3582,677.8244085714286,790.3630646666667
BTC,2024-08-23 14:00:00+00:00,61119.99,62320.36,60802.36,60994.91,7401.52477,60814.402500000004,60814.402500000004,60147.847200000004,1648.000322857143,1012.3825720000001
BTC,2024-08-23 15:00:00+00:00,60994.91,61778.76,60916.41,61533.05,2404.42812,60875.65499999999,60875.65499999999,60179.2082,1906.6285971428572,1074.4681566666666
BTC,2024-08-23 16:00:00+00:00,61533.04,61828.82,61349.99,61731.99,1071.22153,60928.254,60928.254,60212.40810000001,1974.884922857143,1083.2436066666667
BTC,2024-08-23 17:00:00+00:00,61731.99,63015.99,61616.02,62999.89,3272.804,61050.975,61050.975,60260.4071,2389.286095714286,1158.7089683333334
BTC,2024-08-23 18:00:00+00:00,62999.88,63411.23,62659.09,63152.6,3836.82331,61186.8525,61186.8525,60305.75889999999,2829.6787814285717,1227.105307
BTC,2024-08-23 19:00:00+00:00,63152.59,63819.16,63000.01,63628.84,3322.52116,61349.5025,61349.5025,60356.6549,3197.1545314285718,1278.9317093333332
BTC,2024-08-23 20:00:00+00:00,63628.84,63818.21,63484.18,63627.74,1175.41217,61494.58150000001,61494.58150000001,60405.87239999999,3212.105008571429,1259.5508493333334
BTC,2024-08-23 21:00:00+00:00,63627.74,64777.0,63598.96,64392.58,2659.84528,61675.788,61675.788,60459.5821,2534.722224285714,1296.885178
BTC,2024-08-23 22:00:00+00:00,64392.58,64955.0,63850.0,64084.96,1980.78779,61848.751000000004,61848.751000000004,60510.311799999996,2474.2021771428576,1336.5417753333334
BTC,2024-08-23 23:00:00+00:00,64084.95,64318.93,63836.69,64037.24,1736.59979,62020.947499999995,62020.947499999995,60561.00889999999,2569.2562142857146,1373.6742073333332
BTC,2024-08-24 00:00:00+00:00,64037.24,64206.7,63816.05,63961.78,990.20813,62183.661,62183.661,60609.8266,2243.1710900000003,1386.3548640000001
BTC,2024-08-24 01:00:00+00:00,63961.79,64006.4,63626.58,63836.48,754.58663,62332.672000000006,62332.672000000006,60658.515999999996,1802.8515642857144,1390.1690036666666
BTC,2024-08-24 02:00:00+00:00,63836.49,64000.0,63788.8,63949.99,492.89746,62470.692500000005,62470.692500000005,60705.605899999995,1398.6196071428571,1379.128939
BTC,2024-08-24 03:00:00+00:00,63949.99,63990.0,63759.01,63832.01,853.72101,62608.82950000001,62608.82950000001,60749.541,1352.6637271428572,1394.6364023333335
BTC,2024-08-24 04:00:00+00:00,63832.0,63986.0,63822.0,63897.61,412.12908,62737.64,62737.64,60783.6893,1031.561412857143,1397.573885666667
BTC,2024-08-24 05:00:00+00:00,63897.61,64032.95,63860.61,63987.98,665.56607,62885.932499999995,62885.932499999995,60819.1088,843.6725957142859,1409.5726423333333
BTC,2024-08-24 06:00:00+00:00,63987.98,64277.43,63924.56,64048.0,1078.40628,63035.295,63035.295,60854.3005,749.6449514285715,1418.0336833333333
BTC,2024-08-24 07:00:00+00:00,64048.0,64332.0,64048.0,64315.0,687.08796,63213.960999999996,63213.960999999996,60891.25869999999,706.34207,1424.5660116666668
BTC,2024-08-24 08:00:00+00:00,64315.0,64450.63,64144.5,64416.0,551.68752,63377.43199999999,63377.43199999999,60926.762599999995,677.3564828571429,1426.1892853333334
BTC,2024-08-24 09:00:00+00:00,64416.0,64494.5,64200.0,64328.66,530.49253,63537.8655,63537.8655,60958.849299999994,682.7272071428572,1431.6826286666665
BTC,2024-08-24 10:00:00+00:00,64328.65,64382.36,64098.0,64117.76,570.99589,63694.00800000001,63694.00800000001,60990.41850000001,642.3379042857143,1432.793961
BTC,2024-08-24 11:00:00+00:00,64117.77,64186.67,63868.0,63905.01,704.72227,63812.60600000001,63812.60600000001,61020.225300000006,684.1369314285715,1428.7639410000002
BTC,2024-08-24 12:00:00+00:00,63905.0,64180.0,63902.0,64086.99,673.82206,63930.35600000001,63930.35600000001,61053.443900000006,685.3163585714286,1419.1020556666667
BTC,2024-08-24 13:00:00+00:00,64086.99,64244.0,63961.25,64221.49,613.01605,63991.436,63991.436,61087.098399999995,618.8320400000001,1419.1928116666668
BTC,2024-08-24 14:00:00+00:00,64221.5,64228.89,64013.03,64171.84,435.57022,64042.398,64042.398,61121.6567,582.9009342857145,1413.9108123333333
BTC,2024-08-24 15:00:00+00:00,64171.84,64171.84,63872.0,63976.0,571.55586,64059.755999999994,64059.755999999994,61156.2285,585.7392685714286,1413.1817660000002
BTC,2024-08-24 16:00:00+00:00,63976.0,64413.01,63903.58,64298.01,1010.63731,64093.269499999995,64093.269499999995,61192.2715,654.3313800000002,1434.4698166666667
BTC,2024-08-24 17:00:00+00:00,64298.01,64298.01,63951.97,64050.99,646.06987,64076.18999999999,64076.18999999999,61223.86149999999,665.0562342857145,1430.869662
BTC,2024-08-24 18:00:00+00:00,64051.0,64444.0,63938.0,64223.06,979.61184,64083.094999999994,64083.094999999994,61271.4741,704.326172857143,1438.5170263333334
BTC,2024-08-24 19:00:00+00:00,64223.06,64372.0,64210.6,64210.6,238.47032,64091.763,64091.763,61325.324799999995,642.1330671428574,1410.7740760000002
BTC,2024-08-24 20:00:00+00:00,64210.6,64328.0,64123.77,64131.0,347.97182,64100.224,64100.224,61378.6233,604.2696057142858,1175.6556443333334
BTC,2024-08-24 21:00:00+00:00,64131.0,64172.01,63531.0,63612.37,919.93156,64089.01849999999,64089.01849999999,61424.352199999994,673.464082857143,1126.1724256666666
BTC,2024-08-24 22:00:00+00:00,63612.36,64000.0,63570.0,63833.98,805.85726,64083.21799999999,64083.21799999999,61470.7775,706.9357114285715,1117.32695
BTC,2024-08-24 23:00:00+00:00,63833.98,64163.62,63796.41,64157.01,322.14116,64099.46799999999,64099.46799999999,61517.2277,608.5791185714287,1018.9715219999999
BTC,2024-08-25 00:00:00+00:00,64157.02,64507.04,64107.16,64175.99,1152.61806,64113.387,64113.387,61565.8119,680.9431457142858,929.4980136666667
BTC,2024-08-25 01:00:00+00:00,64175.98,64376.69,64042.42,64150.08,597.68105,64121.492000000006,64121.492000000006,61614.3433,626.3816042857144,838.6700099999999
BTC,2024-08-25 02:00:00+00:00,64150.08,64269.0,64102.5,64137.0,342.76349,64125.942,64125.942,61662.0333,641.2806285714287,810.9150539999999
BTC,2024-08-25 03:00:00+00:00,64137.0,64170.0,64000.0,64101.01,530.18477,64115.24250000001,64115.24250000001,61712.9054,667.3110500000001,739.9263703333332
BTC,2024-08-25 04:00:00+00:00,64101.01,64161.0,64000.0,64150.99,320.06289,64101.992000000006,64101.992000000006,61764.5253,581.6155257142858,684.5688736666667
BTC,2024-08-25 05:00:00+00:00,64151.0,64196.0,64100.01,64137.5,318.99046,64092.433999999994,64092.433999999994,61813.084500000004,512.0631257142859,637.3152293333333
BTC,2024-08-25 06:00:00+00:00,64137.5,64163.64,63976.82,63994.0,330.76798,64086.246,64086.246,61859.39130000001,513.2955285714287,615.333891
BTC,2024-08-25 07:00:00+00:00,63994.0,64038.0,63785.76,63868.26,675.62,64084.4085,64084.4085,61904.873900000006,445.1529485714287,612.70167
BTC,2024-08-25 08:00:00+00:00,63868.27,64010.0,63806.0,63931.0,395.3149,64076.609,64076.609,61950.60390000001,416.2434985714287,609.4489179999999
BTC,2024-08-25 09:00:00+00:00,63931.0,63978.0,63773.27,63861.31,517.9275,64058.6,64058.6,61995.4171,441.2669285714287,598.255801
BTC,2024-08-25 10:00:00+00:00,63861.3,63932.0,63787.5,63881.01,368.20509,64044.05850000001,64044.05850000001,62037.954000000005,418.12697428571437,596.791668
BTC,2024-08-25 11:00:00+00:00,63881.02,64009.83,63870.73,63873.91,447.23263,64038.954000000005,64038.954000000005,62079.573099999994,436.2940800000001,589.5138866666667
BTC,2024-08-25 12:00:00+00:00,63873.92,63940.0,63805.0,63924.0,252.02697,64020.253500000006,64020.253500000006,62124.3831,426.72786714285724,561.9679096666666
BTC,2024-08-25 13:00:00+00:00,63923.99,64167.0,63851.34,64082.02,613.96041,64021.80500000001,64021.80500000001,62172.298200000005,467.1839285714287,559.5303246666666
BTC,2024-08-25 14:00:00+00:00,64082.03,64251.0,64082.02,64148.01,584.35901,64018.052500000005,64018.052500000005,62219.0943,454.14664428571444,560.6193743333333
BTC,2024-08-25 15:00:00+00:00,64148.0,64288.0,64086.0,64132.16,383.87031,64014.13049999999,64014.13049999999,62266.8045,452.51170285714295,555.731967
BTC,2024-08-25 16:00:00+00:00,64132.17,64201.0,64000.0,64033.99,331.81574,64009.27999999999,64009.27999999999,62312.0754,425.9243085714287,547.7592953333334
BTC,2024-08-25 17:00:00+00:00,64033.99,64162.94,64024.0,64140.99,310.62121,64035.710999999996,64035.710999999996,62354.205299999994,417.69804000000016,534.6225933333333
BTC,2024-08-25 18:00:00+00:00,64141.0,64248.66,64065.25,64166.99,312.63719,64052.3615,64052.3615,62401.77109999999,398.4701200000001,522.5830976666667
BTC,2024-08-25 19:00:00+00:00,64166.99,64210.05,64145.13,64187.41,163.54754,64053.8815,64053.8815,62448.5272,385.83020142857157,507.600814
BTC,2024-08-25 20:00:00+00:00,64187.42,64264.0,64122.49,64206.99,256.83345,64055.431500000006,64055.431500000006,62491.7413,334.8120642857144,501.64292166666667
BTC,2024-08-25 21:00:00+00:00,64207.0,64572.0,64206.99,64383.73,798.13298,64067.114,64067.114,62536.29439999999,365.351202857143,509.19549233333333
BTC,2024-08-25 22:00:00+00:00,64383.73,64616.0,64279.12,64482.01,542.03129,64084.3645,64084.3645,62573.40170000001,387.9456285714287,493.57529166666666
BTC,2024-08-25 23:00:00+00:00,64482.0,65000.0,64200.0,64220.0,1758.27485,64090.314,64090.314,62599.90170000001,591.7255014285716,530.648791
BTC,2024-08-26 00:00:00+00:00,64219.99,64481.0,63891.0,64111.01,947.6348,64088.315,64088.315,62628.65180000001,682.7274428571429,529.5828896666667
BTC,2024-08-26 01:00:00+00:00,64111.01,64196.0,63890.94,63939.98,628.23778,64078.439,64078.439,62655.6919,727.8132414285717,542.5751383333334
BTC,2024-08-26 02:00:00+00:00,63939.98,64071.6,63790.0,64070.0,539.50265,64082.239,64082.239,62684.627199999995,781.5211142857144,548.9594993333334
BTC,2024-08-26 03:00:00+00:00,64070.0,64121.0,64004.0,64114.99,362.07039,64094.5755,64094.5755,62714.216799999995,796.5549628571431,530.364127
BTC,2024-08-26 04:00:00+00:00,64115.0,64205.31,63948.0,64019.0,325.8382,64098.9755,64098.9755,62746.225300000006,729.08428,514.3634916666666
BTC,2024-08-26 05:00:00+00:00,64019.0,64050.0,63885.0,63950.01,423.63548,64103.4105,64103.4105,62776.0254,712.170592857143,517.7466356666667
BTC,2024-08-26 06:00:00+00:00,63950.01,64012.92,63420.0,63728.44,1288.024,64095.78199999999,64095.78199999999,62811.445,644.9919000000001,522.260167
BTC,2024-08-26 07:00:00+00:00,63728.43,63867.84,63575.0,63627.01,735.13817,64083.437,64083.437,62842.22609999999,614.6352385714288,526.842071
BTC,2024-08-26 08:00:00+00:00,63627.01,63868.0,63595.39,63738.0,511.11937,64074.137,64074.137,62871.2609,597.9040371428572,532.4539336666667
BTC,2024-08-26 09:00:00+00:00,63737.99,63875.81,63220.95,63856.99,1076.07648,64062.8855,64062.8855,62902.5908,674.5574414285715,550.650324
BTC,2024-08-26 10:00:00+00:00,63857.0,64039.2,63733.28,63780.0,811.05712,64044.485,64044.485,62932.7617,738.698402857143,567.0167983333334
BTC,2024-08-26 11:00:00+00:00,63780.01,63996.77,63739.39,63859.0,484.09348,64030.827000000005,64030.827000000005,62961.5086,761.3063000000001,572.5202323333334
BTC,2024-08-26 12:00:00+00:00,63859.0,63958.95,63464.0,63633.0,679.77337,64010.777500000004,64010.777500000004,62988.5705,797.8974271428572,584.1537453333333
BTC,2024-08-26 13:00:00+00:00,63633.0,63873.0,63500.0,63766.0,1006.49967,63992.028000000006,63992.028000000006,63017.3507,757.6796657142858,595.1830676666667
BTC,2024-08-26 14:00:00+00:00,63766.0,63874.34,63125.53,63500.6,1976.77515,63958.70850000001,63958.70850000001,63038.8566,935.0563771428572,647.8984093333332
BTC,2024-08-26 15:00:00+00:00,63500.6,63635.0,63061.0,63532.53,1295.22278,63925.9645,63925.9645,63060.820999999996,1047.07115,673.808252
BTC,2024-08-26 16:00:00+00:00,63532.54,63826.0,63412.06,63705.0,913.46553,63900.865000000005,63900.865000000005,63089.0791,1023.8410142857144,691.9836
BTC,2024-08-26 17:00:00+00:00,63705.0,63878.78,63204.0,63375.99,983.69834,63850.478,63850.478,63114.6791,1048.5040457142857,709.8657903333333
BTC,2024-08-26 18:00:00+00:00,63376.0,63702.85,63192.04,63643.94,899.31418,63808.5745,63808.5745,63146.0137,1107.8212885714288,731.4420306666667
BTC,2024-08-26 19:00:00+00:00,63643.94,63703.0,63252.01,63342.99,690.61114,63764.724,63764.724,63175.3696,1109.3695414285717,733.997055
BTC,2024-08-26 20:00:00+00:00,63342.99,63557.58,63202.71,63417.01,572.74237,63730.024,63730.024,63206.242699999995,1047.404212857143,733.6098336666668
BTC,2024-08-26 21:00:00+00:00,63417.0,63423.89,62838.0,63155.81,1226.02546,63690.815500000004,63690.815500000004,63236.1538,940.1542571428572,761.6816719999999
BTC,2024-08-26 22:00:00+00:00,63155.82,63280.0,62888.24,62973.01,510.56933,63635.966,63635.966,63262.57230000001,828.0609071428573,767.640125
BTC,2024-08-26 23:00:00+00:00,62973.01,63168.0,62800.0,62834.0,582.92752,63571.91650000001,63571.91650000001,63287.8323,780.8411914285716,776.717002
BTC,2024-08-27 00:00:00+00:00,62834.0,63050.0,62657.0,62722.0,1059.42323,63507.0665,63507.0665,63308.252199999995,791.659032857143,801.60987
BTC,2024-08-27 01:00:00+00:00,62722.0,63212.0,62688.15,62994.8,1116.54789,63459.306,63459.306,63332.7455,822.6924200000002,833.3765483333334
BTC,2024-08-27 02:00:00+00:00,62994.81,63193.94,62892.0,62900.07,461.80843,63417.8875,63417.8875,63357.3957,790.0063185714287,840.2090476666667
BTC,2024-08-27 03:00:00+00:00,62900.07,63009.91,62716.0,62970.0,930.74178,63385.037,63385.037,63383.33730000001,841.1490914285715,844.6293410000001
BTC,2024-08-27 04:00:00+00:00,62970.0,63099.69,62911.49,63038.99,693.63977,63350.0865,63350.0865,63406.4656,765.093992857143,849.6829569999999
BTC,2024-08-27 05:00:00+00:00,63038.99,63200.0,63038.98,63150.02,604.41032,63314.738,63314.738,63430.2813,778.4998485714286,811.2208059999999
BTC,2024-08-27 06:00:00+00:00,63150.02,63151.26,62701.06,62761.0,1117.40037,63263.788,63263.788,63451.6343,854.853112857143,816.8796583333334
BTC,2024-08-27 07:00:00+00:00,62761.0,62961.0,62750.19,62902.31,697.55272,63215.9535,63215.9535,63474.72430000001,803.1573257142858,819.1901563333334
BTC,2024-08-27 08:00:00+00:00,62902.32,63000.0,62700.0,62813.38,517.80435,63174.972499999996,63174.972499999996,63495.782999999996,717.6225342857144,818.4668796666666
BTC,2024-08-27 09:00:00+00:00,62813.38,62952.41,62566.0,62679.99,1288.23733,63120.672,63120.672,63514.0203,835.6838057142859,849.3391109999999
BTC,2024-08-27 10:00:00+00:00,62679.99,62679.99,62244.37,62332.05,1546.51796,63062.24449999999,63062.24449999999,63525.445,923.6518314285715,890.0284363333334
BTC,2024-08-27 11:00:00+00:00,62332.06,62545.0,62230.0,62417.0,837.00917,63006.46799999999,63006.46799999999,63538.922300000006,944.1331742857144,903.8075593333332
BTC,2024-08-27 12:00:00+00:00,62416.99,62475.0,62132.0,62419.56,1252.1285,62942.195999999996,62942.195999999996,63549.9039,1036.664342857143,902.6110426666668
BTC,2024-08-27 13:00:00+00:00,62419.57,62495.0,62128.24,62232.64,1653.7569,62885.02849999999,62885.02849999999,63562.00899999999,1113.2867042857144,933.231667
BTC,2024-08-27 14:00:00+00:00,62232.65,62293.0,61801.01,61851.01,2802.72381,62795.382,62795.382,63569.9116,1414.0254314285717,1009.6184816666666
BTC,2024-08-27 15:00:00+00:00,61851.01,61981.82,61473.03,61709.13,2549.55396,62713.689,62713.689,63579.5861,1704.275375714286,1058.7343976666666
BTC,2024-08-27 16:00:00+00:00,61709.13,61989.9,61534.6,61560.12,1222.28193,62620.84449999999,62620.84449999999,63583.72150000001,1694.853175714286,1072.4418913333332
BTC,2024-08-27 17:00:00+00:00,61560.13,61933.32,61518.74,61933.32,677.07398,62559.719999999994,62559.719999999994,63591.854799999994,1570.646892857143,1078.8745746666666
BTC,2024-08-27 18:00:00+00:00,61933.31,62142.84,61885.3,62096.01,688.15593,62515.869999999995,62515.869999999995,63602.8658,1549.3821442857145,1079.1539933333333
BTC,2024-08-27 19:00:00+00:00,62096.01,62196.75,61884.98,62102.01,456.27549,62479.2705,62479.2705,63608.5554,1435.6888571428574,1060.8131873333334
BTC,2024-08-27 20:00:00+00:00,62102.0,62102.01,61846.33,61859.0,407.88963,62436.1205,62436.1205,63609.8255,1257.7078185714288,1008.5170033333333
BTC,2024-08-27 21:00:00+00:00,61858.99,61956.17,60000.0,60419.99,3799.49778,62307.380000000005,62307.380000000005,63584.02650000001,1400.1041000000002,1091.9928366666668
BTC,2024-08-27 22:00:00+00:00,60419.99,60420.0,58034.01,59506.94,6854.72907,62137.7235,62137.7235,63547.5699,2015.129115714286,1290.0349546666666
BTC,2024-08-27 23:00:00+00:00,59506.94,59780.0,59150.0,59415.0,1900.78148,61959.9735,61959.9735,63505.43149999999,2112.057622857143,1320.6043926666666
BTC,2024-08-28 00:00:00+00:00,59415.0,59448.96,59000.0,59088.94,2123.34371,61762.471000000005,61762.471000000005,63460.04350000001,2318.6675842857144,1361.405377
BTC,2024-08-28 01:00:00+00:00,59088.94,59459.45,58917.12,59383.63,1700.7977,61574.1515,61574.1515,63409.954000000005,2463.330694285715,1395.0782623333334
BTC,2024-08-28 02:00:00+00:00,59383.63,59424.0,59190.75,59336.02,895.46761,61402.902500000004,61402.902500000004,63362.4646,2526.072425714286,1405.8357703333336
BTC,2024-08-28 03:00:00+00:00,59336.02,59650.0,59304.92,59629.01,832.34628,61239.2375,61239.2375,63318.382300000005,2586.7090900000003,1392.713131
BTC,2024-08-28 04:00:00+00:00,59629.01,59661.0,59275.87,59325.33,1316.20016,61064.83500000001,61064.83500000001,63272.0178,2231.952287142857,1419.567492
BTC,2024-08-28 05:00:00+00:00,59325.33,59486.54,59250.42,59287.94,753.80596,60895.232500000006,60895.232500000006,63226.532400000004,1360.391842857143,1425.26344
BTC,2024-08-28 06:00:00+00:00,59287.93,59356.66,59126.21,59186.91,774.02907,60737.9755,60737.9755,63178.901600000005,1199.4272128571429,1415.7503013333335
BTC,2024-08-28 07:00:00+00:00,59186.91,59271.82,58516.0,58600.98,1770.51433,60547.1745,60547.1745,63126.5913,1149.023015714286,1437.5491826666666
BTC,2024-08-28 08:00:00+00:00,58600.98,59296.92,58534.35,59223.99,1573.32066,60387.39599999999,60387.39599999999,63079.8551,1130.8120100000003,1474.5995903333335
BTC,2024-08-28 09:00:00+00:00,59224.0,60231.0,59136.18,60200.12,2553.59538,60285.770000000004,60285.770000000004,63041.976500000004,1367.6874057142861,1528.6947103333334
BTC,2024-08-28 10:00:00+00:00,60200.11,60234.98,59700.0,59756.99,1403.93467,60181.069,60181.069,62999.0664,1449.3428900000001,1552.371207
BTC,2024-08-28 11:00:00+00:00,59757.0,60099.99,59680.03,59935.0,874.91888,60092.3625,60092.3625,62955.26640000001,1386.3027071428573,1561.3881590000003
BTC,2024-08-28 12:00:00+00:00,59934.99,60160.0,59886.01,59946.22,796.69476,60011.6675,60011.6675,62910.568600000006,1392.4296785714287,1550.6979720000002
BTC,2024-08-28 13:00:00+00:00,59946.23,60004.96,59310.16,59334.0,2032.67941,59881.7015,59881.7015,62860.622,1572.2368700000002,1595.202195
BTC,2024-08-28 14:00:00+00:00,59334.0,59942.0,58926.0,59195.26,2777.70792,59736.664000000004,59736.664000000004,62811.39699999999,1716.1216685714285,1670.532314
BTC,2024-08-28 15:00:00+00:00,59195.26,59195.26,58443.07,59000.0,2674.48023,59581.563500000004,59581.563500000004,62762.3469,1873.4301785714288,1716.7404106666665
BTC,2024-08-28 16:00:00+00:00,59000.0,59218.38,57860.0,59198.01,3914.29528,59448.514,59448.514,62713.4571,2067.8158785714286,1795.6663213333334
BTC,2024-08-28 17:00:00+00:00,59198.01,59255.0,58636.47,58650.0,1326.75703,59360.014500000005,59360.014500000005,62657.74220000001,2056.790501428571,1811.99125
BTC,2024-08-28 18:00:00+00:00,58650.0,59510.0,58597.66,59487.0,1479.05702,59359.0175,59359.0175,62610.893800000005,2143.09595,1819.555534
BTC,2024-08-28 19:00:00+00:00,59487.0,59849.99,58815.0,58898.85,1583.15619,59333.21000000001,59333.21000000001,62560.1223,2255.4475828571426,1817.2021770000001
BTC,2024-08-28 20:00:00+00:00,58898.85,59602.0,58623.01,59312.01,1863.09861,59344.3635,59344.3635,62510.262299999995,2231.2217542857143,1785.881337
BTC,2024-08-28 21:00:00+00:00,59312.0,59483.88,59077.86,59113.91,754.1254,59330.8775,59330.8775,62460.891500000005,1942.138537142857,1726.0337183333334
BTC,2024-08-28 22:00:00+00:00,59113.91,59255.41,58844.59,59195.43,706.10295,59323.848,59323.848,62410.61519999999,1660.9417828571427,1708.8277523333334
BTC,2024-08-28 23:00:00+00:00,59195.43,59197.14,58989.0,59034.9,388.11354,59294.1425,59294.1425,62358.8582,1157.2015342857144,1699.1957376666664
BTC,2024-08-29 00:00:00+00:00,59034.9,59237.0,58917.83,59205.83,631.47104,59288.167499999996,59288.167499999996,62309.6065,1057.8749642857144,1697.3062413333334
BTC,2024-08-29 01:00:00+00:00,59205.83,59320.0,58878.46,58997.99,624.55418,59273.67,59273.67,62263.462700000004,935.8031300000001,1702.915531
BTC,2024-08-29 02:00:00+00:00,58998.0,59187.5,58919.99,59137.0,607.16247,59271.1745,59271.1745,62216.4929,796.3754557142857,1709.557959
BTC,2024-08-29 03:00:00+00:00,59137.01,59200.0,59032.48,59141.1,325.53359,59298.1805,59298.1805,62166.3338,576.7233100000001,1593.7591526666668
BTC,2024-08-29 04:00:00+00:00,59141.11,59226.22,59049.79,59197.96,533.50259,59296.879,59296.879,62116.553499999995,545.2057657142858,1383.0516033333333
BTC,2024-08-29 05:00:00+00:00,59197.96,59460.0,59146.33,59436.17,681.05918,59258.68149999999,59258.68149999999,62069.414399999994,541.6280842857144,1342.3941933333335
BTC,2024-08-29 06:00:00+00:00,59436.17,59764.0,59370.0,59570.65,1102.14489,59249.3645,59249.3645,62023.7509,643.6325628571431,1308.3542326666668
BTC,2024-08-29 07:00:00+00:00,59570.65,59685.99,59499.63,59583.88,560.33345,59231.8085,59231.8085,61978.5796,633.47005,1270.3387576666667
BTC,2024-08-29 08:00:00+00:00,59583.88,59635.66,59374.0,59551.97,654.01276,59212.096,59212.096,61932.5894,637.6784185714287,1262.2902626666666
BTC,2024-08-29 09:00:00+00:00,59551.97,59773.75,59551.2,59586.0,788.63089,59224.695999999996,59224.695999999996,61887.0744,663.6024785714287,1260.8330830000002
BTC,2024-08-29 10:00:00+00:00,59586.0,59841.66,59575.04,59673.01,725.43255,59248.58349999999,59248.58349999999,61843.864499999996,720.7309014285714,1241.1408293333334
BTC,2024-08-29 11:00:00+00:00,59673.01,60477.0,59614.86,60067.06,1945.68093,59301.936499999996,59301.936499999996,61805.8525,922.4706642857144,1280.8699950000002
BTC,2024-08-29 12:00:00+00:00,60067.06,60498.0,59990.0,60322.0,1495.85159,59358.136,59358.136,61769.7625,1038.86958,1304.9307456666668
